"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-10 00:00:00",0,28.19,28.71,0,0,0,0,0,0,0,1340,0,1340,218.8
"2021-01-10 00:01:00",0,28.21,28.71,0,0,0,0,0,0,0,1331,0,1331,219
"2021-01-10 00:02:00",0,28.21,28.71,0,0,0,0,0,0,0,1332,0,1332,218.7
"2021-01-10 00:03:00",0,28.2,28.71,0,0,0,0,0,0,0,1337,0,1337,218.9
"2021-01-10 00:04:00",0,28.16,28.71,0,0,0,0,0,0,0,1334,0,1334,217.6
"2021-01-10 00:05:00",0,28.15,28.71,0,0,0,0,0,0,0,1325,0,1325,217.6
"2021-01-10 00:06:00",0,28.18,28.71,0,0,0,0,0,0,0,1329,0,1329,217.7
"2021-01-10 00:07:00",0,28.16,28.71,0,0,0,0,0,0,0,1329,0,1329,217.7
"2021-01-10 00:08:00",0,28.05,28.71,0,0,0,0,0,0,0,1325,0,1325,218.4
"2021-01-10 00:09:00",0,28.11,28.71,0,0,0,0,0,0,0,1378,0,1378,218.3
"2021-01-10 00:10:00",0,28.13,28.71,0,0,0,0,0,0,0,1410,0,1410,219.1
"2021-01-10 00:11:00",0,28.01,28.71,0,0,0,0,0,0,0,1412,0,1412,219
"2021-01-10 00:12:00",0,27.94,28.71,0,0,0,0,0,0,0,1412,0,1412,218.7
"2021-01-10 00:13:00",0,27.8,28.71,0,0,0,0,0,0,0,1413,0,1413,219.2
"2021-01-10 00:14:00",0,27.87,28.71,0,0,0,0,0,0,0,1410,0,1410,219.4
"2021-01-10 00:15:00",0,27.84,28.71,0,0,0,0,0,0,0,1380,0,1380,219.9
"2021-01-10 00:16:00",0,27.79,28.71,0,0,0,0,0,0,0,1335,0,1335,219.8
"2021-01-10 00:17:00",0,27.7,28.71,0,0,0,0,0,0,0,1332,0,1332,219.4
