"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-29 00:00:00",0,26,27.67,0,0,0,0,0,0,0,296,0,296,222.8
"2021-01-29 00:01:00",0,26.04,27.67,0,0,0,0,0,0,0,294,0,294,222.5
"2021-01-29 00:02:00",0,25.95,27.65,0,0,0,0,0,0,0,292.8,0,292.8,222.7
"2021-01-29 00:03:00",0,25.92,27.66,0,0,0,0,0,0,0,293.6,0,293.6,222.3
"2021-01-29 00:04:00",0,25.94,27.66,0,0,0,0,0,0,0,229.6,0,229.6,222.6
"2021-01-29 00:05:00",0,25.88,27.65,0,0,0,0,0,0,0,207.5,0,207.5,222.3
"2021-01-29 00:06:00",0,25.87,27.65,0,0,0,0,0,0,0,207.6,0,207.6,222
"2021-01-29 00:07:00",0,25.89,27.65,0,0,0,0,0,0,0,207.4,0,207.4,222.2
"2021-01-29 00:08:00",0,25.87,27.65,0,0,0,0,0,0,0,207.8,0,207.8,221.6
"2021-01-29 00:09:00",0,25.87,27.65,0,0,0,0,0,0,0,207.2,0,207.2,222.2
"2021-01-29 00:10:00",0,25.98,27.65,0,0,0,0,0,0,0,206.2,0,206.2,221.7
"2021-01-29 00:11:00",0,25.93,27.67,0,0,0,0,0,0,0,206,0,206,222
"2021-01-29 00:12:00",0,25.88,27.65,0,0,0,0,0,0,0,207.3,0,207.3,222.5
"2021-01-29 00:13:00",0,25.89,27.65,0,0,0,0,0,0,0,206.3,0,206.3,222.6
"2021-01-29 00:14:00",0,25.81,27.65,0,0,0,0,0,0,0,205.3,0,205.3,222.6
"2021-01-29 00:15:00",0,25.84,27.65,0,0,0,0,0,0,0,204.4,0,204.4,222
"2021-01-29 00:16:00",0,25.85,27.65,0,0,0,0,0,0,0,204.5,0,204.5,221.8
"2021-01-29 00:17:00",0,25.92,27.65,0,0,0,0,0,0,0,205,0,205,221.7
