"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-11 00:00:00",0,27.61,28.71,0,0,0,0,0,0,0,1269,0,1269,218.7
"2021-01-11 00:01:00",0,27.56,28.71,0,0,0,0,0,0,0,1266,0,1266,219.4
"2021-01-11 00:02:00",0,27.5,28.71,0,0,0,0,0,0,0,1279,0,1279,220.7
"2021-01-11 00:03:00",0,27.39,28.71,0,0,0,0,0,0,0,1270,0,1270,220.2
"2021-01-11 00:04:00",0,27.38,28.71,0,0,0,0,0,0,0,1263,0,1263,220.6
"2021-01-11 00:05:00",0,27.34,28.71,0,0,0,0,0,0,0,1279,0,1279,220.9
"2021-01-11 00:06:00",0,27.36,28.71,0,0,0,0,0,0,0,1261,0,1261,221.8
"2021-01-11 00:07:00",0,27.33,28.71,0,0,0,0,0,0,0,1263,0,1263,222
"2021-01-11 00:08:00",0,27.31,28.71,0,0,0,0,0,0,0,1277,0,1277,221.4
"2021-01-11 00:09:00",0,27.28,28.71,0,0,0,0,0,0,0,1268,0,1268,221.3
"2021-01-11 00:10:00",0,27.29,28.71,0,0,0,0,0,0,0,1265,0,1265,221.8
"2021-01-11 00:11:00",0,27.17,28.71,0,0,0,0,0,0,0,1272,0,1272,222
"2021-01-11 00:12:00",0,27.24,28.71,0,0,0,0,0,0,0,1364,0,1364,221.8
"2021-01-11 00:13:00",0,27.18,28.71,0,0,0,0,0,0,0,1338,0,1338,221.9
"2021-01-11 00:14:00",0,27.17,28.71,0,0,0,0,0,0,0,1340,0,1340,222.1
"2021-01-11 00:15:00",0,27.11,28.71,0,0,0,0,0,0,0,1348,0,1348,221.8
"2021-01-11 00:16:00",0,27.12,28.71,0,0,0,0,0,0,0,1339,0,1339,220.8
"2021-01-11 00:17:00",0,27.11,28.71,0,0,0,0,0,0,0,1307,0,1307,221
"2021-01-11 00:18:00",0,27.05,28.71,0,0,0,0,0,0,0,1264,0,1264,221.4
