"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-18 00:00:00",0,26.04,28.7,0,0,0,0,0,0,0,1208,0,1208,218
"2021-01-18 00:01:00",0,26.11,28.71,0,0,0,0,0,0,0,1222,0,1222,217.8
"2021-01-18 00:02:00",0,26.18,28.71,0,0,0,0,0,0,0,1207,0,1207,218.1
"2021-01-18 00:03:00",0,26.14,28.71,0,0,0,0,0,0,0,1210,0,1210,218.4
"2021-01-18 00:04:00",0,26.1,28.71,0,0,0,0,0,0,0,1208,0,1208,218.1
"2021-01-18 00:05:00",0,26.25,28.71,0,0,0,0,0,0,0,1209,0,1209,218.2
"2021-01-18 00:06:00",0,26.26,28.71,0,0,0,0,0,0,0,1207,0,1207,218.8
"2021-01-18 00:07:00",0,26.31,28.7,0,0,0,0,0,0,0,1206,0,1206,218.9
"2021-01-18 00:08:00",0,26.28,28.7,0,0,0,0,0,0,0,1211,0,1211,219.6
"2021-01-18 00:09:00",0,26.28,28.7,0,0,0,0,0,0,0,1210,0,1210,220
"2021-01-18 00:10:00",0,26.26,28.71,0,0,0,0,0,0,0,1207,0,1207,219.8
"2021-01-18 00:11:00",0,26.27,28.71,0,0,0,0,0,0,0,1210,0,1210,220
"2021-01-18 00:12:00",0,26.27,28.71,0,0,0,0,0,0,0,1213,0,1213,219.6
"2021-01-18 00:13:00",0,26.26,28.71,0,0,0,0,0,0,0,1212,0,1212,220
"2021-01-18 00:14:00",0,26.26,28.71,0,0,0,0,0,0,0,1207,0,1207,220.4
"2021-01-18 00:15:00",0,26.14,28.71,0,0,0,0,0,0,0,1203,0,1203,220.4
"2021-01-18 00:16:00",0,26.14,28.71,0,0,0,0,0,0,0,1210,0,1210,220.2
"2021-01-18 00:17:00",0,26.15,28.71,0,0,0,0,0,0,0,1217,0,1217,220.3
"2021-01-18 00:18:00",0,26.19,28.7,0,0,0,0,0,0,0,1295,0,1295,219.7
