"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-28 00:00:00",0,24.29,27.65,0,0,0,0,0,0,0,2890,0,2890,218.1
"2021-01-28 00:01:00",0,24.27,27.65,0,0,0,0,0,0,0,293.1,0,293.1,227
"2021-01-28 00:02:00",0,24.29,27.65,0,0,0,0,0,0,0,292,0,292,226.6
"2021-01-28 00:03:00",0,24.28,27.65,0,0,0,0,0,0,0,291.4,0,291.4,226.8
"2021-01-28 00:04:00",0,24.26,27.65,0,0,0,0,0,0,0,1767,0,1767,222.2
"2021-01-28 00:05:00",0,24.28,27.65,0,0,0,0,0,0,0,3011,0,3011,218.5
"2021-01-28 00:06:00",0,24.27,27.65,0,0,0,0,0,0,0,2540,0,2540,219.7
"2021-01-28 00:07:00",0,24.23,27.65,0,0,0,0,0,0,0,201.7,0,201.7,227.5
"2021-01-28 00:08:00",0,24.2,27.65,0,0,0,0,0,0,0,201.6,0,201.6,227.6
"2021-01-28 00:09:00",0,24.21,27.65,0,0,0,0,0,0,0,201.9,0,201.9,227.9
"2021-01-28 00:10:00",0,24.21,27.65,0,0,0,0,0,0,0,201.1,0,201.1,226.8
"2021-01-28 00:11:00",0,24.21,27.65,0,0,0,0,0,0,0,200.1,0,200.1,225.1
"2021-01-28 00:12:00",0,24.22,27.65,0,0,0,0,0,0,0,196,0,196,224.9
"2021-01-28 00:13:00",0,24.19,27.65,0,0,0,0,0,0,0,177,0,177,225
"2021-01-28 00:14:00",0,24.21,27.65,0,0,0,0,0,0,0,176.5,0,176.5,224.5
"2021-01-28 00:15:00",0,24.15,27.65,0,0,0,0,0,0,0,176.2,0,176.2,224.5
"2021-01-28 00:16:00",0,24.18,27.65,0,0,0,0,0,0,0,175.8,0,175.8,224.4
"2021-01-28 00:17:00",0,24.2,27.65,0,0,0,0,0,0,0,182,0,182,223.5
