"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-17 00:00:00",0,25.48,27.65,0,0,0,0,0,0,0,1232,0,1232,225.2
"2021-01-17 00:01:00",0,25.48,27.65,0,0,0,0,0,0,0,1065,0,1065,225.2
"2021-01-17 00:02:00",0,25.48,27.65,0,0,0,0,0,0,0,115.8,0,115.8,227.8
"2021-01-17 00:03:00",0,25.51,27.65,0,0,0,0,0,0,0,116,0,116,228.2
"2021-01-17 00:04:00",0,25.55,27.65,0,0,0,0,0,0,0,117.6,0,117.6,228.1
"2021-01-17 00:05:00",0,25.59,27.65,0,0,0,0,0,0,0,117.6,0,117.6,228.2
"2021-01-17 00:06:00",0,25.58,27.65,0,0,0,0,0,0,0,924,0,924,225.8
"2021-01-17 00:07:00",0,25.68,27.65,0,0,0,0,0,0,0,1283,0,1283,224.4
"2021-01-17 00:08:00",0,25.76,27.65,0,0,0,0,0,0,0,1255,0,1255,225.1
"2021-01-17 00:09:00",0,25.73,27.65,0,0,0,0,0,0,0,1254,0,1254,225.3
"2021-01-17 00:10:00",0,25.75,27.65,0,0,0,0,0,0,0,1248,0,1248,224.4
"2021-01-17 00:11:00",0,25.66,27.65,0,0,0,0,0,0,0,1247,0,1247,224.4
"2021-01-17 00:12:00",0,25.65,27.65,0,0,0,0,0,0,0,906,0,906,224.7
"2021-01-17 00:13:00",0,25.67,27.65,0,0,0,0,0,0,0,116.7,0,116.7,226.8
"2021-01-17 00:14:00",0,25.67,27.65,0,0,0,0,0,0,0,115.2,0,115.2,226.6
"2021-01-17 00:15:00",0,25.63,27.65,0,0,0,0,0,0,0,115,0,115,226.5
"2021-01-17 00:16:00",0,25.66,27.65,0,0,0,0,0,0,0,169.1,0,169.1,226.2
"2021-01-17 00:17:00",0,25.7,27.65,0,0,0,0,0,0,0,536.4,0,536.4,225
