"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-15 00:00:00",0,27.81,28.71,0,0,0,0,0,0,0,295.2,0,295.2,225.5
"2021-01-15 00:01:00",0,27.83,28.71,0,0,0,0,0,0,0,294.1,0,294.1,224.9
"2021-01-15 00:02:00",0,27.82,28.71,0,0,0,0,0,0,0,289.7,0,289.7,224.9
"2021-01-15 00:03:00",0,27.83,28.71,0,0,0,0,0,0,0,288.1,0,288.1,225
"2021-01-15 00:04:00",0,27.78,28.71,0,0,0,0,0,0,0,253.7,0,253.7,225.3
"2021-01-15 00:05:00",0,27.75,28.71,0,0,0,0,0,0,0,211.1,0,211.1,224.7
"2021-01-15 00:06:00",0,27.8,28.71,0,0,0,0,0,0,0,210.7,0,210.7,223.6
"2021-01-15 00:07:00",0,27.75,28.71,0,0,0,0,0,0,0,208,0,208,224.1
"2021-01-15 00:08:00",0,27.77,28.71,0,0,0,0,0,0,0,209.1,0,209.1,224.9
"2021-01-15 00:09:00",0,27.7,28.71,0,0,0,0,0,0,0,208.4,0,208.4,224.3
"2021-01-15 00:10:00",0,27.72,28.71,0,0,0,0,0,0,0,207.7,0,207.7,223.8
"2021-01-15 00:11:00",0,27.75,28.71,0,0,0,0,0,0,0,207.9,0,207.9,223.1
"2021-01-15 00:12:00",0,27.72,28.71,0,0,0,0,0,0,0,207.6,0,207.6,223.5
"2021-01-15 00:13:00",0,27.72,28.71,0,0,0,0,0,0,0,207.4,0,207.4,224.2
"2021-01-15 00:14:00",0,27.68,28.71,0,0,0,0,0,0,0,151.7,0,151.7,224
"2021-01-15 00:15:00",0,27.69,28.71,0,0,0,0,0,0,0,95.1,0,95.1,223.8
"2021-01-15 00:16:00",0,27.69,28.71,0,0,0,0,0,0,0,95.4,0,95.4,224.3
"2021-01-15 00:17:00",0,27.72,28.71,0,0,0,0,0,0,0,96.1,0,96.1,224.6
