"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-13 00:00:00",0,27.93,28.71,0,0,0,0,0,0,0,144.8,0,144.8,227.1
"2021-01-13 00:01:00",0,27.94,28.71,0,0,0,0,0,0,0,144.4,0,144.4,226.7
"2021-01-13 00:02:00",0,27.98,28.71,0,0,0,0,0,0,0,144.5,0,144.5,226.8
"2021-01-13 00:03:00",0,28.01,28.71,0,0,0,0,0,0,0,144.7,0,144.7,227.1
"2021-01-13 00:04:00",0,28.03,28.71,0,0,0,0,0,0,0,144.8,0,144.8,227.2
"2021-01-13 00:05:00",0,27.97,28.71,0,0,0,0,0,0,0,145,0,145,227.9
"2021-01-13 00:06:00",0,28.01,28.71,0,0,0,0,0,0,0,145,0,145,228
"2021-01-13 00:07:00",0,28.01,28.71,0,0,0,0,0,0,0,140.9,0,140.9,227.9
"2021-01-13 00:08:00",0,28.05,28.71,0,0,0,0,0,0,0,135.6,0,135.6,227.6
"2021-01-13 00:09:00",0,28.02,28.71,0,0,0,0,0,0,0,135.4,0,135.4,227.7
"2021-01-13 00:10:00",0,27.98,28.71,0,0,0,0,0,0,0,135.9,0,135.9,228.2
"2021-01-13 00:11:00",0,27.97,28.71,0,0,0,0,0,0,0,179.8,0,179.8,228.1
"2021-01-13 00:12:00",0,28.01,28.71,0,0,0,0,0,0,0,225.8,0,225.8,228.9
"2021-01-13 00:13:00",0,27.97,28.71,0,0,0,0,0,0,0,225.8,0,225.8,229
"2021-01-13 00:14:00",0,28,28.71,0,0,0,0,0,0,0,225.8,0,225.8,229.1
"2021-01-13 00:15:00",0,27.97,28.71,0,0,0,0,0,0,0,226.3,0,226.3,228.5
"2021-01-13 00:16:00",0,28.03,28.71,0,0,0,0,0,0,0,227.1,0,227.1,229.2
"2021-01-13 00:17:00",0,28.02,28.71,0,0,0,0,0,0,0,209.1,0,209.1,229
