"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-27 00:00:00",0,25.17,27.65,0,0,0,0,0,0,0,52.68,0,52.68,226
"2021-01-27 00:01:00",0,25.12,27.65,0,0,0,0,0,0,0,52.4,0,52.4,226.7
"2021-01-27 00:02:00",0,25.1,27.65,0,0,0,0,0,0,0,52.37,0,52.37,226.6
"2021-01-27 00:03:00",0,25.17,27.65,0,0,0,0,0,0,0,52.19,0,52.19,226.7
"2021-01-27 00:04:00",0,25.2,27.65,0,0,0,0,0,0,0,51.87,0,51.87,226.4
"2021-01-27 00:05:00",0,25.31,27.65,0,0,0,0,0,0,0,51.86,0,51.86,225.5
"2021-01-27 00:06:00",0,25.3,27.65,0,0,0,0,0,0,0,51.72,0,51.72,225.9
"2021-01-27 00:07:00",0,25.31,27.65,0,0,0,0,0,0,0,51.54,0,51.54,226.2
"2021-01-27 00:08:00",0,25.3,27.65,0,0,0,0,0,0,0,51.54,0,51.54,226.3
"2021-01-27 00:09:00",0,25.31,27.65,0,0,0,0,0,0,0,51.43,0,51.43,226.3
"2021-01-27 00:10:00",0,25.34,27.65,0,0,0,0,0,0,0,51.97,0,51.97,226
"2021-01-27 00:11:00",0,25.44,27.65,0,0,0,0,0,0,0,86.4,0,86.4,225.6
"2021-01-27 00:12:00",0,25.45,27.65,0,0,0,0,0,0,0,140.4,0,140.4,224.3
"2021-01-27 00:13:00",0,25.41,27.65,0,0,0,0,0,0,0,140.1,0,140.1,224.7
"2021-01-27 00:14:00",0,25.45,27.65,0,0,0,0,0,0,0,139.4,0,139.4,222.9
"2021-01-27 00:15:00",0,25.53,27.65,0,0,0,0,0,0,0,138.7,0,138.7,220.9
"2021-01-27 00:16:00",0,25.57,27.65,0,0,0,0,0,0,0,138.9,0,138.9,221.3
"2021-01-27 00:17:00",0,25.58,27.65,0,0,0,0,0,0,0,141,0,141,224.6
