"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-25 00:00:00",0,26.79,28.7,0,0,0,0,0,0,0,1360,0,1360,213.4
"2021-01-25 00:01:00",0,26.76,28.7,0,0,0,0,0,0,0,1338,0,1338,213.4
"2021-01-25 00:02:00",0,26.69,28.7,0,0,0,0,0,0,0,1262,0,1262,213.7
"2021-01-25 00:03:00",0,26.67,28.7,0,0,0,0,0,0,0,1239,0,1239,214.2
"2021-01-25 00:04:00",0,26.59,28.7,0,0,0,0,0,0,0,1237,0,1237,214.3
"2021-01-25 00:05:00",0,26.66,28.7,0,0,0,0,0,0,0,1252,0,1252,214
"2021-01-25 00:06:00",0,26.71,28.7,0,0,0,0,0,0,0,1246,0,1246,214.6
"2021-01-25 00:07:00",0,26.84,28.7,0,0,0,0,0,0,0,1238,0,1238,214.9
"2021-01-25 00:08:00",0,26.77,28.7,0,0,0,0,0,0,0,1237,0,1237,214.3
"2021-01-25 00:09:00",0,26.74,28.7,0,0,0,0,0,0,0,1238,0,1238,214.8
"2021-01-25 00:10:00",0,26.81,28.7,0,0,0,0,0,0,0,1241,0,1241,215.1
"2021-01-25 00:11:00",0,26.8,28.7,0,0,0,0,0,0,0,1252,0,1252,214.9
"2021-01-25 00:12:00",0,26.72,28.7,0,0,0,0,0,0,0,1246,0,1246,215.9
"2021-01-25 00:13:00",0,26.69,28.7,0,0,0,0,0,0,0,1240,0,1240,215.7
"2021-01-25 00:14:00",0,26.65,28.7,0,0,0,0,0,0,0,1238,0,1238,215.4
"2021-01-25 00:15:00",0,26.66,28.7,0,0,0,0,0,0,0,1213,0,1213,215
"2021-01-25 00:16:00",0,26.65,28.7,0,0,0,0,0,0,0,1205,0,1205,214.5
"2021-01-25 00:17:00",0,26.61,28.7,0,0,0,0,0,0,0,1212,0,1212,214.7
