"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-09 00:00:00",0,28.04,28.71,0,0,0,0,0,0,0,1393,0,1393,224.3
"2021-01-09 00:01:00",0,28.08,28.71,0,0,0,0,0,0,0,1394,0,1394,224.3
"2021-01-09 00:02:00",0,28.07,28.71,0,0,0,0,0,0,0,1394,0,1394,224.1
"2021-01-09 00:03:00",0,28.11,28.71,0,0,0,0,0,0,0,1397,0,1397,224.4
"2021-01-09 00:04:00",0,28.07,28.71,0,0,0,0,0,0,0,1398,0,1398,224.6
"2021-01-09 00:05:00",0,28.04,28.71,0,0,0,0,0,0,0,1472,0,1472,224.5
"2021-01-09 00:06:00",0,27.96,28.71,0,0,0,0,0,0,0,1471,0,1471,225.5
"2021-01-09 00:07:00",0,27.88,28.71,0,0,0,0,0,0,0,1477,0,1477,224.2
"2021-01-09 00:08:00",0,27.83,28.71,0,0,0,0,0,0,0,1469,0,1469,225.2
"2021-01-09 00:09:00",0,27.77,28.71,0,0,0,0,0,0,0,1371,0,1371,225.1
"2021-01-09 00:10:00",0,27.76,28.71,0,0,0,0,0,0,0,1383,0,1383,225.4
"2021-01-09 00:11:00",0,27.74,28.71,0,0,0,0,0,0,0,1332,0,1332,225.9
"2021-01-09 00:12:00",0,27.7,28.71,0,0,0,0,0,0,0,1283,0,1283,225.9
"2021-01-09 00:13:00",0,27.67,28.71,0,0,0,0,0,0,0,1276,0,1276,226
"2021-01-09 00:14:00",0,27.68,28.71,0,0,0,0,0,0,0,1287,0,1287,225.9
"2021-01-09 00:15:00",0,27.65,28.71,0,0,0,0,0,0,0,1277,0,1277,225.8
"2021-01-09 00:16:00",0,27.63,28.71,0,0,0,0,0,0,0,1269,0,1269,225
"2021-01-09 00:17:00",0,27.65,28.71,0,0,0,0,0,0,0,1277,0,1277,224.7
