"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-21 00:00:00",0,26.59,28.71,0,0,0,0,0,0,0,1227,0,1227,221.2
"2021-01-21 00:01:00",0,26.54,28.71,0,0,0,0,0,0,0,1226,0,1226,221.3
"2021-01-21 00:02:00",0,26.57,28.71,0,0,0,0,0,0,0,1226,0,1226,221.4
"2021-01-21 00:03:00",0,26.51,28.71,0,0,0,0,0,0,0,1217,0,1217,221
"2021-01-21 00:04:00",0,26.5,28.71,0,0,0,0,0,0,0,1211,0,1211,219.1
"2021-01-21 00:05:00",0,26.52,28.71,0,0,0,0,0,0,0,1220,0,1220,219.2
"2021-01-21 00:06:00",0,26.53,28.71,0,0,0,0,0,0,0,1218,0,1218,219
"2021-01-21 00:07:00",0,26.47,28.71,0,0,0,0,0,0,0,1224,0,1224,218.6
"2021-01-21 00:08:00",0,26.44,28.71,0,0,0,0,0,0,0,1296,0,1296,218.9
"2021-01-21 00:09:00",0,26.42,28.71,0,0,0,0,0,0,0,1289,0,1289,218.8
"2021-01-21 00:10:00",0,26.39,28.71,0,0,0,0,0,0,0,1290,0,1290,219.2
"2021-01-21 00:11:00",0,26.46,28.71,0,0,0,0,0,0,0,1289,0,1289,219.8
"2021-01-21 00:12:00",0,26.47,28.71,0,0,0,0,0,0,0,1288,0,1288,220
"2021-01-21 00:13:00",0,26.43,28.71,0,0,0,0,0,0,0,1256,0,1256,219.6
"2021-01-21 00:14:00",0,26.4,28.71,0,0,0,0,0,0,0,1201,0,1201,220
"2021-01-21 00:15:00",0,26.37,28.71,0,0,0,0,0,0,0,1199,0,1199,220.7
"2021-01-21 00:16:00",0,26.38,28.71,0,0,0,0,0,0,0,1201,0,1201,221.5
"2021-01-21 00:17:00",0,26.36,28.71,0,0,0,0,0,0,0,1209,0,1209,221.2
"2021-01-21 00:18:00",0,26.35,28.71,0,0,0,0,0,0,0,1204,0,1204,221
