"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-22 00:00:00",0,26.18,28.71,0,0,0,0,0,0,0,47.15,0,47.15,225.2
"2021-01-22 00:01:00",0,26.28,28.71,0,0,0,0,0,0,0,47.23,0,47.23,224.7
"2021-01-22 00:02:00",0,26.29,28.71,0,0,0,0,0,0,0,119.8,0,119.8,223.9
"2021-01-22 00:03:00",0,26.23,28.71,0,0,0,0,0,0,0,136.3,0,136.3,225.1
"2021-01-22 00:04:00",0,26.2,28.71,0,0,0,0,0,0,0,136.4,0,136.4,224.8
"2021-01-22 00:05:00",0,26.29,28.71,0,0,0,0,0,0,0,136.4,0,136.4,224.3
"2021-01-22 00:06:00",0,26.29,28.71,0,0,0,0,0,0,0,136.8,0,136.8,225.4
"2021-01-22 00:07:00",0,26.33,28.71,0,0,0,0,0,0,0,52.39,0,52.39,226.4
"2021-01-22 00:08:00",0,26.24,28.71,0,0,0,0,0,0,0,46.49,0,46.49,226
"2021-01-22 00:09:00",0,26.21,28.71,0,0,0,0,0,0,0,46.48,0,46.48,226
"2021-01-22 00:10:00",0,26.2,28.71,0,0,0,0,0,0,0,46.56,0,46.56,226
"2021-01-22 00:11:00",0,26.25,28.71,0,0,0,0,0,0,0,46.37,0,46.37,226.6
"2021-01-22 00:12:00",0,26.24,28.71,0,0,0,0,0,0,0,46.53,0,46.53,226.3
"2021-01-22 00:13:00",0,26.31,28.71,0,0,0,0,0,0,0,46.66,0,46.66,226.6
"2021-01-22 00:14:00",0,26.27,28.71,0,0,0,0,0,0,0,46.7,0,46.7,227
"2021-01-22 00:15:00",0,26.31,28.71,0,0,0,0,0,0,0,47.19,0,47.19,226.6
"2021-01-22 00:16:00",0,26.32,28.71,0,0,0,0,0,0,0,47.55,0,47.55,227.4
"2021-01-22 00:17:00",0,26.35,28.71,0,0,0,0,0,0,0,47.65,0,47.65,227.8
