"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-19 00:00:00",0,27.31,28.7,0,0,0,0,0,0,0,1202,0,1202,219.9
"2021-01-19 00:01:00",0,27.36,28.7,0,0,0,0,0,0,0,1204,0,1204,220
"2021-01-19 00:02:00",0,27.34,28.7,0,0,0,0,0,0,0,1202,0,1202,220.2
"2021-01-19 00:03:00",0,27.43,28.7,0,0,0,0,0,0,0,1199,0,1199,219.9
"2021-01-19 00:04:00",0,27.45,28.7,0,0,0,0,0,0,0,1205,0,1205,219.7
"2021-01-19 00:05:00",0,27.43,28.7,0,0,0,0,0,0,0,1199,0,1199,219.8
"2021-01-19 00:06:00",0,27.5,28.7,0,0,0,0,0,0,0,1199,0,1199,219.8
"2021-01-19 00:07:00",0,27.39,28.7,0,0,0,0,0,0,0,1328,0,1328,219.3
"2021-01-19 00:08:00",0,27.5,28.7,0,0,0,0,0,0,0,1308,0,1308,219.3
"2021-01-19 00:09:00",0,27.5,28.7,0,0,0,0,0,0,0,1311,0,1311,218.8
"2021-01-19 00:10:00",0,27.46,28.7,0,0,0,0,0,0,0,1309,0,1309,218.3
"2021-01-19 00:11:00",0,27.42,28.7,0,0,0,0,0,0,0,1304,0,1304,218.4
"2021-01-19 00:12:00",0,27.38,28.7,0,0,0,0,0,0,0,1305,0,1305,218.4
"2021-01-19 00:13:00",0,27.34,28.7,0,0,0,0,0,0,0,1306,0,1306,218.4
"2021-01-19 00:14:00",0,27.36,28.7,0,0,0,0,0,0,0,1311,0,1311,219
"2021-01-19 00:15:00",0,27.31,28.7,0,0,0,0,0,0,0,1313,0,1313,219.7
"2021-01-19 00:16:00",0,27.28,28.7,0,0,0,0,0,0,0,1353,0,1353,219.2
"2021-01-19 00:17:00",0,27.37,28.7,0,0,0,0,0,0,0,1390,0,1390,218.7
"2021-01-19 00:18:00",0,27.38,28.7,0,0,0,0,0,0,0,1387,0,1387,218
