"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-20 00:00:00",0,26.91,28.71,0,0,0,0,0,0,0,1363,0,1363,218.3
"2021-01-20 00:01:00",0,26.88,28.71,0,0,0,0,0,0,0,1453,0,1453,218.3
"2021-01-20 00:02:00",0,27.02,28.71,0,0,0,0,0,0,0,1439,0,1439,217.6
"2021-01-20 00:03:00",0,27.09,28.71,0,0,0,0,0,0,0,1446,0,1446,217.2
"2021-01-20 00:04:00",0,27.06,28.71,0,0,0,0,0,0,0,1445,0,1445,217.1
"2021-01-20 00:05:00",0,26.95,28.71,0,0,0,0,0,0,0,1445,0,1445,217.7
"2021-01-20 00:06:00",0,26.97,28.71,0,0,0,0,0,0,0,1436,0,1436,217.5
"2021-01-20 00:07:00",0,27.01,28.71,0,0,0,0,0,0,0,1434,0,1434,216.7
"2021-01-20 00:08:00",0,26.95,28.71,0,0,0,0,0,0,0,1384,0,1384,216.7
"2021-01-20 00:09:00",0,26.99,28.71,0,0,0,0,0,0,0,1353,0,1353,216.8
"2021-01-20 00:10:00",0,26.99,28.71,0,0,0,0,0,0,0,1355,0,1355,217.5
"2021-01-20 00:11:00",0,26.99,28.71,0,0,0,0,0,0,0,1360,0,1360,217.8
"2021-01-20 00:12:00",0,26.99,28.71,0,0,0,0,0,0,0,1370,0,1370,217.7
"2021-01-20 00:13:00",0,26.93,28.71,0,0,0,0,0,0,0,1369,0,1369,216.7
"2021-01-20 00:14:00",0,26.92,28.71,0,0,0,0,0,0,0,1370,0,1370,216.8
"2021-01-20 00:15:00",0,26.89,28.71,0,0,0,0,0,0,0,1382,0,1382,216.6
"2021-01-20 00:16:00",0,26.88,28.71,0,0,0,0,0,0,0,1377,0,1377,216.3
"2021-01-20 00:17:00",0,26.91,28.71,0,0,0,0,0,0,0,1369,0,1369,216.3
