"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-24 00:00:00",0,26.4,28.71,0,0,0,0,0,0,0,172.2,0,172.2,220.1
"2021-01-24 00:01:00",0,26.37,28.71,0,0,0,0,0,0,0,172.3,0,172.3,220.2
"2021-01-24 00:02:00",0,26.34,28.71,0,0,0,0,0,0,0,172.1,0,172.1,220.2
"2021-01-24 00:03:00",0,26.29,28.71,0,0,0,0,0,0,0,245.1,0,245.1,219.7
"2021-01-24 00:04:00",0,26.31,28.71,0,0,0,0,0,0,0,255.8,0,255.8,220.1
"2021-01-24 00:05:00",0,26.25,28.71,0,0,0,0,0,0,0,186,0,186,220.6
"2021-01-24 00:06:00",0,26.21,28.71,0,0,0,0,0,0,0,148.2,0,148.2,220.6
"2021-01-24 00:07:00",0,26.27,28.71,0,0,0,0,0,0,0,147.9,0,147.9,220.6
"2021-01-24 00:08:00",0,26.27,28.71,0,0,0,0,0,0,0,62.2,0,62.2,221
"2021-01-24 00:09:00",0,26.2,28.71,0,0,0,0,0,0,0,60.62,0,60.62,221.1
"2021-01-24 00:10:00",0,26.16,28.71,0,0,0,0,0,0,0,60.72,0,60.72,221
"2021-01-24 00:11:00",0,26.19,28.71,0,0,0,0,0,0,0,60.71,0,60.71,221
"2021-01-24 00:12:00",0,26.22,28.71,0,0,0,0,0,0,0,60.24,0,60.24,221.8
"2021-01-24 00:13:00",0,26.16,28.71,0,0,0,0,0,0,0,59.77,0,59.77,221.8
"2021-01-24 00:14:00",0,26.23,28.71,0,0,0,0,0,0,0,59.77,0,59.77,221.9
"2021-01-24 00:15:00",0,26.19,28.71,0,0,0,0,0,0,0,59.96,0,59.96,222.3
"2021-01-24 00:16:00",0,26.18,28.71,0,0,0,0,0,0,0,59.98,0,59.98,222.6
"2021-01-24 00:17:00",0,26.25,28.71,0,0,0,0,0,0,0,59.83,0,59.83,222
