"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-31 00:00:00",0,27.19,28.71,0,0,0,0,0,0,0,113.7,0,113.7,224.1
"2021-01-31 00:01:00",0,27.32,28.71,0,0,0,0,0,0,0,112.8,0,112.8,224.4
"2021-01-31 00:02:00",0,27.19,28.71,0,0,0,0,0,0,0,114.8,0,114.8,223.7
"2021-01-31 00:03:00",0,27.16,28.71,0,0,0,0,0,0,0,113.1,0,113.1,224
"2021-01-31 00:04:00",0,27.13,28.71,0,0,0,0,0,0,0,110.4,0,110.4,225.4
"2021-01-31 00:05:00",0,27.17,28.71,0,0,0,0,0,0,0,110.2,0,110.2,225.3
"2021-01-31 00:06:00",0,27.11,28.71,0,0,0,0,0,0,0,111.8,0,111.8,224.5
"2021-01-31 00:07:00",0,27.1,28.71,0,0,0,0,0,0,0,110.9,0,110.9,224.6
"2021-01-31 00:08:00",0,27.04,28.71,0,0,0,0,0,0,0,111.5,0,111.5,224.9
"2021-01-31 00:09:00",0,27.05,28.71,0,0,0,0,0,0,0,112.1,0,112.1,225.1
"2021-01-31 00:10:00",0,27.23,28.71,0,0,0,0,0,0,0,112.2,0,112.2,224.7
"2021-01-31 00:11:00",0,27.15,28.71,0,0,0,0,0,0,0,112.1,0,112.1,225.1
"2021-01-31 00:12:00",0,27.25,28.71,0,0,0,0,0,0,0,115.4,0,115.4,224.1
"2021-01-31 00:13:00",0,27.22,28.71,0,0,0,0,0,0,0,127.5,0,127.5,225.2
"2021-01-31 00:14:00",0,27.27,28.71,0,0,0,0,0,0,0,120.9,0,120.9,226
"2021-01-31 00:15:00",0,27.26,28.71,0,0,0,0,0,0,0,121.5,0,121.5,227.2
"2021-01-31 00:16:00",0,27.18,28.71,0,0,0,0,0,0,0,111.7,0,111.7,226.2
"2021-01-31 00:17:00",0,27.15,28.71,0,0,0,0,0,0,0,202.5,0,202.5,225
