"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-30 00:00:00",0,62.56,27.65,0,0,0,0,0,0,0,214,0,214,221.7
"2021-01-30 00:01:00",0,62.75,27.65,0,0,0,0,0,0,0,214.5,0,214.5,221.2
"2021-01-30 00:02:00",0,62.72,27.65,0,0,0,0,0,0,0,211.1,0,211.1,221.5
"2021-01-30 00:03:00",0,63.6,27.65,0,0,0,0,0,0,0,207.5,0,207.5,221.4
"2021-01-30 00:04:00",0,64.85,27.65,0,0,0,0,0,0,0,208.1,0,208.1,222.2
"2021-01-30 00:05:00",0,67.57,27.65,0,0,0,0,0,0,0,207.7,0,207.7,222.2
"2021-01-30 00:06:00",0,68.23,27.65,0,0,0,0,0,0,0,209.4,0,209.4,222.1
"2021-01-30 00:07:00",0,68.39,27.65,0,0,0,0,0,0,0,209.3,0,209.3,222.8
"2021-01-30 00:08:00",0,67.81,27.65,0,0,0,0,0,0,0,268.2,0,268.2,222
"2021-01-30 00:09:00",0,68.85,27.65,0,0,0,0,0,0,0,294.1,0,294.1,221.5
"2021-01-30 00:10:00",0,71,27.65,0,0,0,0,0,0,0,295.7,0,295.7,222
"2021-01-30 00:11:00",0,75.92,27.65,0,0,0,0,0,0,0,292.8,0,292.8,223.2
"2021-01-30 00:12:00",0,74.78,27.65,0,0,0,0,0,0,0,238.1,0,238.1,223.3
"2021-01-30 00:13:00",0,76.41,27.65,0,0,0,0,0,0,0,210.9,0,210.9,224.7
"2021-01-30 00:14:00",0,73.7,27.65,0,0,0,0,0,0,0,211.2,0,211.2,224.9
"2021-01-30 00:15:00",0,74.17,27.65,0,0,0,0,0,0,0,210.9,0,210.9,224.6
"2021-01-30 00:16:00",0,73.46,27.65,0,0,0,0,0,0,0,208.9,0,208.9,224.6
"2021-01-30 00:17:00",0,71.51,27.65,0,0,0,0,0,0,0,207.7,0,207.7,224.5
