"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-01-23 00:00:00",0,26.76,28.71,0,0,0,0,0,0,0,179.2,0,179.2,224
"2021-01-23 00:01:00",0,26.78,28.71,0,0,0,0,0,0,0,111.7,0,111.7,223.3
"2021-01-23 00:02:00",0,26.81,28.71,0,0,0,0,0,0,0,66.72,0,66.72,223.9
"2021-01-23 00:03:00",0,26.84,28.71,0,0,0,0,0,0,0,66.89,0,66.89,224.3
"2021-01-23 00:04:00",0,26.99,28.71,0,0,0,0,0,0,0,66.35,0,66.35,225.1
"2021-01-23 00:05:00",0,27.01,28.71,0,0,0,0,0,0,0,65.82,0,65.82,224.9
"2021-01-23 00:06:00",0,27.01,28.71,0,0,0,0,0,0,0,65.71,0,65.71,224.6
"2021-01-23 00:07:00",0,27.01,28.71,0,0,0,0,0,0,0,65.88,0,65.88,224.2
"2021-01-23 00:08:00",0,27.02,28.71,0,0,0,0,0,0,0,65.76,0,65.76,224.2
"2021-01-23 00:09:00",0,27.04,28.71,0,0,0,0,0,0,0,65.97,0,65.97,225.1
"2021-01-23 00:10:00",0,27.11,28.71,0,0,0,0,0,0,0,65.91,0,65.91,225.5
"2021-01-23 00:11:00",0,27.17,28.71,0,0,0,0,0,0,0,66.09,0,66.09,224.6
"2021-01-23 00:12:00",0,27.2,28.71,0,0,0,0,0,0,0,66.04,0,66.04,223.9
"2021-01-23 00:13:00",0,27.19,28.71,0,0,0,0,0,0,0,66.08,0,66.08,224.8
"2021-01-23 00:14:00",0,27.17,28.71,0,0,0,0,0,0,0,139.2,0,139.2,225.2
"2021-01-23 00:15:00",0,27.15,28.71,0,0,0,0,0,0,0,155.5,0,155.5,225.3
"2021-01-23 00:16:00",0,27.11,28.71,0,0,0,0,0,0,0,155.7,0,155.7,224.9
"2021-01-23 00:17:00",0,27.18,28.71,0,0,0,0,0,0,0,156.3,0,156.3,225
