"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-04 00:00:00",0,27.23,28.7,0,0,0,0,0,0,0,245.1,0,245.1,222.9
"2021-03-04 00:01:00",0,27.33,28.7,0,0,0,0,0,0,0,244.5,0,244.5,223.6
"2021-03-04 00:02:00",0,27.34,28.7,0,0,0,0,0,0,0,222.3,0,222.3,223.4
"2021-03-04 00:03:00",0,27.38,28.7,0,0,0,0,0,0,0,157.8,0,157.8,223.5
"2021-03-04 00:04:00",0,27.32,28.7,0,0,0,0,0,0,0,157.1,0,157.1,223
"2021-03-04 00:05:00",0,27.3,28.7,0,0,0,0,0,0,0,156.9,0,156.9,223
"2021-03-04 00:06:00",0,27.27,28.7,0,0,0,0,0,0,0,156.6,0,156.6,223.2
"2021-03-04 00:07:00",0,27.29,28.7,0,0,0,0,0,0,0,156.6,0,156.6,223.3
"2021-03-04 00:08:00",0,27.23,28.7,0,0,0,0,0,0,0,138.3,0,138.3,222.8
"2021-03-04 00:09:00",0,27.23,28.7,0,0,0,0,0,0,0,48.91,0,48.91,222.7
"2021-03-04 00:10:00",0,27.11,28.7,0,0,0,0,0,0,0,49.67,0,49.67,221.7
"2021-03-04 00:11:00",0,27.17,28.7,0,0,0,0,0,0,0,49.96,0,49.96,222.7
"2021-03-04 00:12:00",0,27.25,28.7,0,0,0,0,0,0,0,49.96,0,49.96,222.8
"2021-03-04 00:13:00",0,27.31,28.7,0,0,0,0,0,0,0,49.75,0,49.75,222.7
"2021-03-04 00:14:00",0,27.33,28.7,0,0,0,0,0,0,0,49.57,0,49.57,222.7
"2021-03-04 00:15:00",0,27.31,28.7,0,0,0,0,0,0,0,49.58,0,49.58,222.8
"2021-03-04 00:16:00",0,27.26,28.7,0,0,0,0,0,0,0,48.98,0,48.98,223
"2021-03-04 00:17:00",0,27.29,28.7,0,0,0,0,0,0,0,48.69,0,48.69,223.3
