"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-05 00:00:00",0,26.87,28.7,0,0,0,0,0,0,0,293.5,0,293.5,221.1
"2021-03-05 00:01:00",0,26.91,28.7,0,0,0,0,0,0,0,296.1,0,296.1,221.3
"2021-03-05 00:02:00",0,26.88,28.7,0,0,0,0,0,0,0,292.1,0,292.1,222.4
"2021-03-05 00:03:00",0,26.88,28.7,0,0,0,0,0,0,0,315.4,0,315.4,222.5
"2021-03-05 00:04:00",0,26.9,28.7,0,0,0,0,0,0,0,375.4,0,375.4,221.6
"2021-03-05 00:05:00",0,26.96,28.7,0,0,0,0,0,0,0,373.8,0,373.8,221.9
"2021-03-05 00:06:00",0,26.95,28.7,0,0,0,0,0,0,0,375.3,0,375.3,221.9
"2021-03-05 00:07:00",0,26.96,28.7,0,0,0,0,0,0,0,377.2,0,377.2,221.7
"2021-03-05 00:08:00",0,27.02,28.7,0,0,0,0,0,0,0,384,0,384,221.6
"2021-03-05 00:09:00",0,27,28.7,0,0,0,0,0,0,0,383,0,383,221.3
"2021-03-05 00:10:00",0,26.94,28.7,0,0,0,0,0,0,0,312.2,0,312.2,221.1
"2021-03-05 00:11:00",0,26.96,28.7,0,0,0,0,0,0,0,291.3,0,291.3,221.1
"2021-03-05 00:12:00",0,26.92,28.7,0,0,0,0,0,0,0,293.4,0,293.4,221.6
"2021-03-05 00:13:00",0,26.97,28.7,0,0,0,0,0,0,0,297.1,0,297.1,222.1
"2021-03-05 00:14:00",0,27.02,28.7,0,0,0,0,0,0,0,294.3,0,294.3,222.3
"2021-03-05 00:15:00",0,27.02,28.7,0,0,0,0,0,0,0,291.6,0,291.6,222.7
"2021-03-05 00:16:00",0,27.04,28.7,0,0,0,0,0,0,0,285.7,0,285.7,222.9
"2021-03-05 00:17:00",0,26.95,28.7,0,0,0,0,0,0,0,281.9,0,281.9,222.5
