"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-06 00:00:00",0,28.12,28.7,0,0,0,0,0,0,0,1965,0,1965,212.7
"2021-03-06 00:01:00",0,28.13,28.7,0,0,0,0,0,0,0,1955,0,1955,212.9
"2021-03-06 00:02:00",0,28.17,28.7,0,0,0,0,0,0,0,1948,0,1948,212.1
"2021-03-06 00:03:00",0,28.15,28.7,0,0,0,0,0,0,0,1943,0,1943,212.3
"2021-03-06 00:04:00",0,28.16,28.7,0,0,0,0,0,0,0,1928,0,1928,212
"2021-03-06 00:05:00",0,28.15,28.7,0,0,0,0,0,0,0,1860,0,1860,212.3
"2021-03-06 00:06:00",0,28.11,28.7,0,0,0,0,0,0,0,1861,0,1861,212.4
"2021-03-06 00:07:00",0,28.08,28.7,0,0,0,0,0,0,0,1852,0,1852,212.8
"2021-03-06 00:08:00",0,28.11,28.7,0,0,0,0,0,0,0,1856,0,1856,212.7
"2021-03-06 00:09:00",0,28.14,28.7,0,0,0,0,0,0,0,1852,0,1852,213
"2021-03-06 00:10:00",0,28.12,28.7,0,0,0,0,0,0,0,1844,0,1844,213.2
"2021-03-06 00:11:00",0,28.1,28.7,0,0,0,0,0,0,0,1844,0,1844,212.3
"2021-03-06 00:12:00",0,28.1,28.7,0,0,0,0,0,0,0,1845,0,1845,212.4
"2021-03-06 00:13:00",0,28.05,28.7,0,0,0,0,0,0,0,1844,0,1844,212.9
"2021-03-06 00:14:00",0,28.08,28.7,0,0,0,0,0,0,0,1837,0,1837,212.8
"2021-03-06 00:15:00",0,28.1,28.7,0,0,0,0,0,0,0,1838,0,1838,212.5
"2021-03-06 00:16:00",0,28.1,28.7,0,0,0,0,0,0,0,1833,0,1833,213.1
"2021-03-06 00:17:00",0,28.09,28.7,0,0,0,0,0,0,0,1837,0,1837,213.4
