"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-29 00:00:00",0,24.96,27.65,0,0,0,0,0,0,0,116.1,0,116.1,224.2
"2021-03-29 00:01:00",0,24.94,27.65,0,0,0,0,0,0,0,120.4,0,120.4,223.9
"2021-03-29 00:02:00",0,24.92,27.65,0,0,0,0,0,0,0,131.8,0,131.8,224.2
"2021-03-29 00:03:00",0,24.93,27.65,0,0,0,0,0,0,0,118.1,0,118.1,224
"2021-03-29 00:04:00",0,24.86,27.65,0,0,0,0,0,0,0,110.2,0,110.2,224
"2021-03-29 00:05:00",0,24.76,27.65,0,0,0,0,0,0,0,110.8,0,110.8,223.7
"2021-03-29 00:06:00",0,24.73,27.65,0,0,0,0,0,0,0,181.7,0,181.7,223.5
"2021-03-29 00:07:00",0,24.77,27.65,0,0,0,0,0,0,0,226.4,0,226.4,223.7
"2021-03-29 00:08:00",0,24.81,27.65,0,0,0,0,0,0,0,220.9,0,220.9,223.9
"2021-03-29 00:09:00",0,24.84,27.65,0,0,0,0,0,0,0,219.6,0,219.6,224.6
"2021-03-29 00:10:00",0,24.74,27.65,0,0,0,0,0,0,0,219.6,0,219.6,224.2
"2021-03-29 00:11:00",0,24.73,27.65,0,0,0,0,0,0,0,218.5,0,218.5,223.8
"2021-03-29 00:12:00",0,24.81,27.65,0,0,0,0,0,0,0,217.3,0,217.3,224.5
"2021-03-29 00:13:00",0,24.81,27.65,0,0,0,0,0,0,0,216.3,0,216.3,224.1
"2021-03-29 00:14:00",0,24.95,27.65,0,0,0,0,0,0,0,214.9,0,214.9,223.7
"2021-03-29 00:15:00",0,25.04,27.65,0,0,0,0,0,0,0,214.9,0,214.9,223.8
"2021-03-29 00:16:00",0,25.02,27.65,0,0,0,0,0,0,0,214.7,0,214.7,224.1
"2021-03-29 00:17:00",0,25.05,27.65,0,0,0,0,0,0,0,217,0,217,224.3
