"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-27 00:00:00",0,25.23,27.65,0,0,0,0,0,0,0,249.6,0,249.6,222
"2021-03-27 00:01:00",0,25.22,27.65,0,0,0,0,0,0,0,200.7,0,200.7,222.3
"2021-03-27 00:02:00",0,25.21,27.65,0,0,0,0,0,0,0,162.7,0,162.7,221.8
"2021-03-27 00:03:00",0,25.2,27.65,0,0,0,0,0,0,0,162.6,0,162.6,221.5
"2021-03-27 00:04:00",0,25.24,27.65,0,0,0,0,0,0,0,161.7,0,161.7,221
"2021-03-27 00:05:00",0,25.24,27.65,0,0,0,0,0,0,0,157.9,0,157.9,220.9
"2021-03-27 00:06:00",0,25.26,27.65,0,0,0,0,0,0,0,56.28,0,56.28,221.4
"2021-03-27 00:07:00",0,25.28,27.65,0,0,0,0,0,0,0,56.9,0,56.9,222.5
"2021-03-27 00:08:00",0,25.32,27.65,0,0,0,0,0,0,0,56.98,0,56.98,223.6
"2021-03-27 00:09:00",0,25.32,27.65,0,0,0,0,0,0,0,56.56,0,56.56,223.8
"2021-03-27 00:10:00",0,25.34,27.65,0,0,0,0,0,0,0,56.53,0,56.53,223.6
"2021-03-27 00:11:00",0,25.3,27.65,0,0,0,0,0,0,0,56.55,0,56.55,223
"2021-03-27 00:12:00",0,25.31,27.65,0,0,0,0,0,0,0,56.64,0,56.64,223.2
"2021-03-27 00:13:00",0,25.35,27.65,0,0,0,0,0,0,0,57.25,0,57.25,222.7
"2021-03-27 00:14:00",0,25.37,27.65,0,0,0,0,0,0,0,57.16,0,57.16,223.6
"2021-03-27 00:15:00",0,25.37,27.65,0,0,0,0,0,0,0,57.38,0,57.38,223.1
"2021-03-27 00:16:00",0,25.36,27.65,0,0,0,0,0,0,0,57.4,0,57.4,223.6
"2021-03-27 00:17:00",0,25.39,27.65,0,0,0,0,0,0,0,57.03,0,57.03,223
