"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-23 00:00:00",0,26.55,28.7,0,0,0,0,0,0,0,981,0,981,219.5
"2021-03-23 00:01:00",0,26.52,28.71,0,0,0,0,0,0,0,971,0,971,219.4
"2021-03-23 00:02:00",0,26.55,28.71,0,0,0,0,0,0,0,968,0,968,219.8
"2021-03-23 00:03:00",0,26.5,28.71,0,0,0,0,0,0,0,962,0,962,219.8
"2021-03-23 00:04:00",0,26.51,28.71,0,0,0,0,0,0,0,958,0,958,219.7
"2021-03-23 00:05:00",0,26.45,28.71,0,0,0,0,0,0,0,965,0,965,220.2
"2021-03-23 00:06:00",0,26.45,28.71,0,0,0,0,0,0,0,978,0,978,220.1
"2021-03-23 00:07:00",0,26.43,28.71,0,0,0,0,0,0,0,1047,0,1047,219.9
"2021-03-23 00:08:00",0,26.45,28.71,0,0,0,0,0,0,0,1040,0,1040,220.3
"2021-03-23 00:09:00",0,26.43,28.71,0,0,0,0,0,0,0,1048,0,1048,219.6
"2021-03-23 00:10:00",0,26.41,28.71,0,0,0,0,0,0,0,1047,0,1047,219.7
"2021-03-23 00:11:00",0,26.48,28.71,0,0,0,0,0,0,0,954,0,954,219.9
"2021-03-23 00:12:00",0,26.54,28.71,0,0,0,0,0,0,0,944,0,944,220.8
"2021-03-23 00:13:00",0,26.49,28.71,0,0,0,0,0,0,0,943,0,943,221.5
"2021-03-23 00:14:00",0,26.43,28.71,0,0,0,0,0,0,0,943,0,943,222.2
"2021-03-23 00:15:00",0,26.45,28.71,0,0,0,0,0,0,0,871,0,871,222.4
"2021-03-23 00:16:00",0,26.38,28.71,0,0,0,0,0,0,0,857,0,857,222.3
"2021-03-23 00:17:00",0,26.4,28.71,0,0,0,0,0,0,0,859,0,859,221.9
"2021-03-23 00:18:00",0,26.43,28.71,0,0,0,0,0,0,0,861,0,861,222
