"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-19 00:00:00",0,28.62,28.7,0,0,0,0,0,0,0,1387,0,1387,215
"2021-03-19 00:01:00",0,28.6,28.7,0,0,0,0,0,0,0,1414,0,1414,215.4
"2021-03-19 00:02:00",0,28.58,28.7,0,0,0,0,0,0,0,1402,0,1402,216
"2021-03-19 00:03:00",0,28.58,28.7,0,0,0,0,0,0,0,1397,0,1397,216.2
"2021-03-19 00:04:00",0,28.52,28.7,0,0,0,0,0,0,0,1394,0,1394,216
"2021-03-19 00:05:00",0,28.58,28.7,0,0,0,0,0,0,0,1402,0,1402,216.6
"2021-03-19 00:06:00",0,28.56,28.7,0,0,0,0,0,0,0,1400,0,1400,216.3
"2021-03-19 00:07:00",0,28.56,28.7,0,0,0,0,0,0,0,1399,0,1399,216.3
"2021-03-19 00:08:00",0,28.57,28.7,0,0,0,0,0,0,0,1390,0,1390,216.6
"2021-03-19 00:09:00",0,28.6,28.7,0,0,0,0,0,0,0,1386,0,1386,216.8
"2021-03-19 00:10:00",0,28.55,28.7,0,0,0,0,0,0,0,1386,0,1386,216.5
"2021-03-19 00:11:00",0,28.53,28.7,0,0,0,0,0,0,0,1362,0,1362,216.7
"2021-03-19 00:12:00",0,28.59,28.7,0,0,0,0,0,0,0,1376,0,1376,216.6
"2021-03-19 00:13:00",0,28.54,28.7,0,0,0,0,0,0,0,1372,0,1372,216.7
"2021-03-19 00:14:00",0,28.52,28.7,0,0,0,0,0,0,0,1372,0,1372,216.7
"2021-03-19 00:15:00",0,28.53,28.7,0,0,0,0,0,0,0,1367,0,1367,216.7
"2021-03-19 00:16:00",0,28.57,28.7,0,0,0,0,0,0,0,1375,0,1375,216.4
"2021-03-19 00:17:00",0,28.52,28.7,0,0,0,0,0,0,0,1361,0,1361,216.2
"2021-03-19 00:18:00",0,28.59,28.7,0,0,0,0,0,0,0,1291,0,1291,217.2
