"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-15 00:00:00",0,26.71,28.7,0,0,0,0,0,0,0,1424,0,1424,217.1
"2021-03-15 00:01:00",0,27,28.7,0,0,0,0,0,0,0,1424,0,1424,213.1
"2021-03-15 00:02:00",0,26.95,28.7,0,0,0,0,0,0,0,1440,0,1440,215.5
"2021-03-15 00:03:00",0,26.9,28.7,0,0,0,0,0,0,0,1439,0,1439,217.1
"2021-03-15 00:04:00",0,26.99,28.7,0,0,0,0,0,0,0,1439,0,1439,216.5
"2021-03-15 00:05:00",0,26.99,28.7,0,0,0,0,0,0,0,1434,0,1434,216.8
"2021-03-15 00:06:00",0,26.91,28.7,0,0,0,0,0,0,0,1345,0,1345,216.2
"2021-03-15 00:07:00",0,26.87,28.7,0,0,0,0,0,0,0,1345,0,1345,216.6
"2021-03-15 00:08:00",0,26.84,28.7,0,0,0,0,0,0,0,1347,0,1347,218.2
"2021-03-15 00:09:00",0,26.94,28.7,0,0,0,0,0,0,0,1352,0,1352,217.9
"2021-03-15 00:10:00",0,26.94,28.7,0,0,0,0,0,0,0,1351,0,1351,217.9
"2021-03-15 00:11:00",0,26.91,28.7,0,0,0,0,0,0,0,1348,0,1348,217.7
"2021-03-15 00:12:00",0,26.93,28.7,0,0,0,0,0,0,0,1331,0,1331,218.5
"2021-03-15 00:13:00",0,26.83,28.7,0,0,0,0,0,0,0,1246,0,1246,218.6
"2021-03-15 00:14:00",0,26.82,28.7,0,0,0,0,0,0,0,1248,0,1248,219.2
"2021-03-15 00:15:00",0,26.88,28.7,0,0,0,0,0,0,0,1257,0,1257,218.6
"2021-03-15 00:16:00",0,26.93,28.7,0,0,0,0,0,0,0,1251,0,1251,218.2
"2021-03-15 00:17:00",0,26.85,28.7,0,0,0,0,0,0,0,1247,0,1247,218.1
