"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-10 00:00:00",0,28.48,28.7,0,0,0,0,0,0,0,328.6,0,328.6,225.3
"2021-03-10 00:01:00",0,28.5,28.7,0,0,0,0,0,0,0,319.3,0,319.3,225
"2021-03-10 00:02:00",0,28.51,28.7,0,0,0,0,0,0,0,316.7,0,316.7,225.1
"2021-03-10 00:03:00",0,28.49,28.7,0,0,0,0,0,0,0,316.8,0,316.8,225.1
"2021-03-10 00:04:00",0,28.5,28.7,0,0,0,0,0,0,0,403.8,0,403.8,224.4
"2021-03-10 00:05:00",0,28.45,28.7,0,0,0,0,0,0,0,398.5,0,398.5,224.3
"2021-03-10 00:06:00",0,28.48,28.7,0,0,0,0,0,0,0,398,0,398,224.5
"2021-03-10 00:07:00",0,28.52,28.7,0,0,0,0,0,0,0,396.1,0,396.1,223.6
"2021-03-10 00:08:00",0,28.48,28.7,0,0,0,0,0,0,0,395.9,0,395.9,224.1
"2021-03-10 00:09:00",0,28.51,28.7,0,0,0,0,0,0,0,400.7,0,400.7,224.3
"2021-03-10 00:10:00",0,28.49,28.7,0,0,0,0,0,0,0,518,0,518,223.9
"2021-03-10 00:11:00",0,28.49,28.7,0,0,0,0,0,0,0,1369,0,1369,220.5
"2021-03-10 00:12:00",0,28.56,28.7,0,0,0,0,0,0,0,1525,0,1525,220.4
"2021-03-10 00:13:00",0,28.55,28.7,0,0,0,0,0,0,0,1565,0,1565,220.5
"2021-03-10 00:14:00",0,28.57,28.7,0,0,0,0,0,0,0,1463,0,1463,221.6
"2021-03-10 00:15:00",0,28.52,28.7,0,0,0,0,0,0,0,1419,0,1419,221.5
"2021-03-10 00:16:00",0,28.52,28.7,0,0,0,0,0,0,0,1397,0,1397,220.9
"2021-03-10 00:17:00",0,28.5,28.7,0,0,0,0,0,0,0,1395,0,1395,221.4
