"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-24 00:00:00",0,26.53,28.71,0,0,0,0,0,0,0,176.9,0,176.9,225.9
"2021-03-24 00:01:00",0,26.5,28.71,0,0,0,0,0,0,0,221.5,0,221.5,225.5
"2021-03-24 00:02:00",0,26.55,28.71,0,0,0,0,0,0,0,239.6,0,239.6,225
"2021-03-24 00:03:00",0,26.55,28.71,0,0,0,0,0,0,0,270.1,0,270.1,224.3
"2021-03-24 00:04:00",0,26.53,28.71,0,0,0,0,0,0,0,325.5,0,325.5,224.3
"2021-03-24 00:05:00",0,26.5,28.71,0,0,0,0,0,0,0,324.8,0,324.8,224.5
"2021-03-24 00:06:00",0,26.52,28.71,0,0,0,0,0,0,0,324.3,0,324.3,224.7
"2021-03-24 00:07:00",0,26.52,28.71,0,0,0,0,0,0,0,324.6,0,324.6,225
"2021-03-24 00:08:00",0,26.43,28.71,0,0,0,0,0,0,0,313.4,0,313.4,224.6
"2021-03-24 00:09:00",0,26.42,28.71,0,0,0,0,0,0,0,218.4,0,218.4,225.1
"2021-03-24 00:10:00",0,26.41,28.71,0,0,0,0,0,0,0,218.7,0,218.7,225.9
"2021-03-24 00:11:00",0,26.43,28.71,0,0,0,0,0,0,0,218.9,0,218.9,226.1
"2021-03-24 00:12:00",0,26.36,28.71,0,0,0,0,0,0,0,170.5,0,170.5,225.9
"2021-03-24 00:13:00",0,26.34,28.71,0,0,0,0,0,0,0,130.5,0,130.5,226
"2021-03-24 00:14:00",0,26.36,28.71,0,0,0,0,0,0,0,130.6,0,130.6,226.1
"2021-03-24 00:15:00",0,26.45,28.71,0,0,0,0,0,0,0,131.1,0,131.1,226.2
"2021-03-24 00:16:00",0,26.52,28.71,0,0,0,0,0,0,0,130.9,0,130.9,225.4
"2021-03-24 00:17:00",0,26.56,28.71,0,0,0,0,0,0,0,130.5,0,130.5,224.5
