"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-03 12:30:00",1107,49.66,31.89,272.8,8.59,2344,235.8,8.57,2022,4103,201,3902,0,230.9
"2021-03-03 12:31:00",1106,49.94,31.89,271.2,8.59,2331,233.1,8.57,1997,4087,203.4,3884,0,231.9
"2021-03-03 12:32:00",1106,49.28,31.88,270.7,8.63,2337,233.9,8.57,2005,4104,238.9,3865,0,232.4
"2021-03-03 12:33:00",1103,49.28,31.88,273.8,8.62,2359,235.9,8.6,2029,4099,294.2,3805,0,232.4
"2021-03-03 12:34:00",1099,50.34,31.88,271.5,8.61,2337,234.2,8.55,2001,4087,294.2,3793,0,232.7
"2021-03-03 12:35:00",1092,51.32,31.88,271.4,8.62,2341,231.9,8.56,1984,4068,294.1,3774,0,232.6
"2021-03-03 12:36:00",1088,50.3,31.89,271.8,8.57,2329,232.5,8.5,1977,4057,294.3,3763,0,232.5
"2021-03-03 12:37:00",1085,50.59,31.87,272.2,8.54,2324,234.5,8.49,1990,4057,294.4,3762,0,232.3
"2021-03-03 12:38:00",1081,50.74,31.69,274,8.56,2347,233.7,8.53,1995,4037,245.6,3792,0,232.1
"2021-03-03 12:39:00",1077,49.66,31.49,272.3,8.47,2305,235.5,8.43,1984,4031,184.9,3846,0,232.4
"2021-03-03 12:40:00",1073,48.58,31.43,273,8.47,2311,234.6,8.41,1973,4044,184.5,3859,0,232.7
"2021-03-03 12:41:00",1069,48.86,31.46,274.4,8.5,2333,235.6,8.44,1989,4029,185.9,3843,0,231.6
"2021-03-03 12:42:00",1064,48.5,31.37,273.7,8.42,2305,236.8,8.36,1979,4022,152.5,3870,0,230.5
"2021-03-03 12:43:00",1062,49.26,31.53,274.8,8.41,2312,237.1,8.36,1982,4020,90.9,3929,0,231.8
"2021-03-03 12:44:00",1062,46.65,31.6,276.2,8.46,2336,237.4,8.42,1999,4044,90.2,3954,0,231.4
