"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-11 00:00:00",0,28.33,28.7,0,0,0,0,0,0,0,874,0,874,218.9
"2021-03-11 00:01:00",0,28.33,28.7,0,0,0,0,0,0,0,874,0,874,219.6
"2021-03-11 00:02:00",0,28.27,28.7,0,0,0,0,0,0,0,872,0,872,219.7
"2021-03-11 00:03:00",0,28.27,28.7,0,0,0,0,0,0,0,880,0,880,220.5
"2021-03-11 00:04:00",0,28.26,28.7,0,0,0,0,0,0,0,881,0,881,221
"2021-03-11 00:05:00",0,28.28,28.7,0,0,0,0,0,0,0,880,0,880,221.2
"2021-03-11 00:06:00",0,28.24,28.7,0,0,0,0,0,0,0,884,0,884,221.4
"2021-03-11 00:07:00",0,28.27,28.7,0,0,0,0,0,0,0,880,0,880,222.4
"2021-03-11 00:08:00",0,28.27,28.7,0,0,0,0,0,0,0,883,0,883,223.3
"2021-03-11 00:09:00",0,28.24,28.7,0,0,0,0,0,0,0,912,0,912,223
"2021-03-11 00:10:00",0,28.17,28.7,0,0,0,0,0,0,0,1003,0,1003,222.6
"2021-03-11 00:11:00",0,28.23,28.7,0,0,0,0,0,0,0,991,0,991,222.8
"2021-03-11 00:12:00",0,28.25,28.7,0,0,0,0,0,0,0,988,0,988,222.2
"2021-03-11 00:13:00",0,28.21,28.7,0,0,0,0,0,0,0,988,0,988,222.7
"2021-03-11 00:14:00",0,28.2,28.7,0,0,0,0,0,0,0,991,0,991,223
"2021-03-11 00:15:00",0,28.24,28.7,0,0,0,0,0,0,0,986,0,986,222.8
"2021-03-11 00:16:00",0,28.23,28.7,0,0,0,0,0,0,0,1083,0,1083,222.3
"2021-03-11 00:17:00",0,28.28,28.7,0,0,0,0,0,0,0,1068,0,1068,221.7
"2021-03-11 00:18:00",0,28.25,28.7,0,0,0,0,0,0,0,1067,0,1067,221.5
