"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-21 00:00:00",0,96,27.64,0,0,0,0,0,0,0,176,0,176,225.7
"2021-03-21 00:01:00",0,106.5,27.64,0,0,0,0,0,0,0,175.7,0,175.7,224.4
"2021-03-21 00:02:00",0,115.8,27.64,0,0,0,0,0,0,0,166.3,0,166.3,224.4
"2021-03-21 00:03:00",0,122.1,27.64,0,0,0,0,0,0,0,167.7,0,167.7,224.4
"2021-03-21 00:04:00",0,125.8,27.64,0,0,0,0,0,0,0,174.4,0,174.4,224.9
"2021-03-21 00:05:00",0,127.4,27.64,0,0,0,0,0,0,0,173.4,0,173.4,225.2
"2021-03-21 00:06:00",0,127.5,27.64,0,0,0,0,0,0,0,167.9,0,167.9,225.6
"2021-03-21 00:07:00",0,127.2,27.64,0,0,0,0,0,0,0,158.6,0,158.6,225.3
"2021-03-21 00:08:00",0,125,27.64,0,0,0,0,0,0,0,238.9,0,238.9,224.2
"2021-03-21 00:09:00",0,122.1,27.64,0,0,0,0,0,0,0,247.9,0,247.9,224.3
"2021-03-21 00:10:00",0,119.2,27.64,0,0,0,0,0,0,0,258.1,0,258.1,224.8
"2021-03-21 00:11:00",0,116.8,27.64,0,0,0,0,0,0,0,259.9,0,259.9,224.9
"2021-03-21 00:12:00",0,113.9,27.64,0,0,0,0,0,0,0,252.9,0,252.9,224.6
"2021-03-21 00:13:00",0,110.6,27.64,0,0,0,0,0,0,0,315.6,0,315.6,224.3
"2021-03-21 00:14:00",0,108.4,27.64,0,0,0,0,0,0,0,291.2,0,291.2,224.7
"2021-03-21 00:15:00",0,106.9,27.64,0,0,0,0,0,0,0,286.2,0,286.2,224.7
"2021-03-21 00:16:00",0,105,27.64,0,0,0,0,0,0,0,182.4,0,182.4,225.4
"2021-03-21 00:17:00",0,103.9,27.64,0,0,0,0,0,0,0,176.8,0,176.8,225.6
