"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-30 00:00:00",0,27.8,28.71,0,0,0,0,0,0,0,418.9,0,418.9,220
"2021-03-30 00:01:00",0,27.8,28.71,0,0,0,0,0,0,0,398.6,0,398.6,220.1
"2021-03-30 00:02:00",0,27.72,28.71,0,0,0,0,0,0,0,336.3,0,336.3,220
"2021-03-30 00:03:00",0,27.72,28.71,0,0,0,0,0,0,0,337.4,0,337.4,220.5
"2021-03-30 00:04:00",0,27.73,28.71,0,0,0,0,0,0,0,338.4,0,338.4,220.2
"2021-03-30 00:05:00",0,27.74,28.71,0,0,0,0,0,0,0,336.3,0,336.3,220.2
"2021-03-30 00:06:00",0,27.76,28.71,0,0,0,0,0,0,0,337.1,0,337.1,220.3
"2021-03-30 00:07:00",0,27.73,28.71,0,0,0,0,0,0,0,276.8,0,276.8,220.7
"2021-03-30 00:08:00",0,27.71,28.71,0,0,0,0,0,0,0,225.7,0,225.7,220.8
"2021-03-30 00:09:00",0,27.73,28.71,0,0,0,0,0,0,0,226.5,0,226.5,220.6
"2021-03-30 00:10:00",0,27.77,28.71,0,0,0,0,0,0,0,226.5,0,226.5,221.1
"2021-03-30 00:11:00",0,27.8,28.71,0,0,0,0,0,0,0,227.1,0,227.1,220.3
"2021-03-30 00:12:00",0,27.83,28.71,0,0,0,0,0,0,0,224.7,0,224.7,220.3
"2021-03-30 00:13:00",0,27.76,28.71,0,0,0,0,0,0,0,223.6,0,223.6,219.3
"2021-03-30 00:14:00",0,27.82,28.71,0,0,0,0,0,0,0,225.3,0,225.3,220.4
"2021-03-30 00:15:00",0,27.84,28.71,0,0,0,0,0,0,0,226.1,0,226.1,221
"2021-03-30 00:16:00",0,27.89,28.71,0,0,0,0,0,0,0,226.7,0,226.7,221.1
"2021-03-30 00:17:00",0,27.84,28.71,0,0,0,0,0,0,0,226.5,0,226.5,221.4
