"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-20 00:00:00",0,63.39,28.47,0,0,0,0,0,0,0,265.6,0,265.6,223.9
"2021-03-20 00:01:00",0,52,28.62,0,0,0,0,0,0,0,182.8,0,182.8,223.7
"2021-03-20 00:02:00",0,47.83,28.57,0,0,0,0,0,0,0,182.9,0,182.9,223.8
"2021-03-20 00:03:00",0,38.22,28.61,0,0,0,0,0,0,0,182.6,0,182.6,224
"2021-03-20 00:04:00",0,36.07,28.65,0,0,0,0,0,0,0,182.8,0,182.8,223.9
"2021-03-20 00:05:00",0,35.73,28.64,0,0,0,0,0,0,0,182.9,0,182.9,224.8
"2021-03-20 00:06:00",0,35.99,28.61,0,0,0,0,0,0,0,182.8,0,182.8,224.9
"2021-03-20 00:07:00",0,34.74,28.58,0,0,0,0,0,0,0,182.6,0,182.6,225.2
"2021-03-20 00:08:00",0,33.15,28.59,0,0,0,0,0,0,0,182.1,0,182.1,224.3
"2021-03-20 00:09:00",0,32.27,28.44,0,0,0,0,0,0,0,182.8,0,182.8,224.2
"2021-03-20 00:10:00",0,32.65,28.51,0,0,0,0,0,0,0,182.7,0,182.7,224.1
"2021-03-20 00:11:00",0,32.51,28.55,0,0,0,0,0,0,0,182.7,0,182.7,224.1
"2021-03-20 00:12:00",0,32.13,28.59,0,0,0,0,0,0,0,183.8,0,183.8,225.5
"2021-03-20 00:13:00",0,30.38,28.55,0,0,0,0,0,0,0,183.3,0,183.3,225.2
"2021-03-20 00:14:00",0,30.58,28.57,0,0,0,0,0,0,0,85.8,0,85.8,225.4
"2021-03-20 00:15:00",0,30.44,28.57,0,0,0,0,0,0,0,73,0,73,225.2
"2021-03-20 00:16:00",0,30.05,28.62,0,0,0,0,0,0,0,73.17,0,73.17,225.4
"2021-03-20 00:17:00",0,28.69,28.63,0,0,0,0,0,0,0,72.17,0,72.17,225.6
