"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-13 00:00:00",0,28.1,28.7,0,0,0,0,0,0,0,186.6,0,186.6,223.6
"2021-03-13 00:01:00",0,28.22,28.7,0,0,0,0,0,0,0,185.6,0,185.6,223.9
"2021-03-13 00:02:00",0,28.33,28.7,0,0,0,0,0,0,0,185,0,185,223.6
"2021-03-13 00:03:00",0,28.39,28.7,0,0,0,0,0,0,0,194.5,0,194.5,222.8
"2021-03-13 00:04:00",0,28.36,28.7,0,0,0,0,0,0,0,204.4,0,204.4,223.4
"2021-03-13 00:05:00",0,28.29,28.7,0,0,0,0,0,0,0,281.7,0,281.7,222.8
"2021-03-13 00:06:00",0,28.36,28.7,0,0,0,0,0,0,0,512.9,0,512.9,222.2
"2021-03-13 00:07:00",0,28.36,28.7,0,0,0,0,0,0,0,"NAN","NAN","NAN",203.8
"2021-03-13 00:08:00",0,28.36,28.7,0,0,0,0,0,0,0,"NAN","NAN","NAN",203.7
"2021-03-13 00:09:00",0,28.4,28.7,0,0,0,0,0,0,0,"NAN","NAN","NAN",222.1
"2021-03-13 00:10:00",0,28.39,28.7,0,0,0,0,0,0,0,304.3,0,304.3,223.5
"2021-03-13 00:11:00",0,28.37,28.7,0,0,0,0,0,0,0,332.8,0,332.8,223.1
"2021-03-13 00:12:00",0,28.32,28.7,0,0,0,0,0,0,0,339.1,0,339.1,223.5
"2021-03-13 00:13:00",0,28.36,28.7,0,0,0,0,0,0,0,1146,0,1146,221.2
"2021-03-13 00:14:00",0,28.31,28.7,0,0,0,0,0,0,0,"NAN","NAN","NAN",212.7
"2021-03-13 00:15:00",0,28.33,28.7,0,0,0,0,0,0,0,3995,0,3995,211.7
"2021-03-13 00:16:00",0,28.27,28.7,0,0,0,0,0,0,0,2475,0,2475,217
"2021-03-13 00:17:00",0,28.24,28.7,0,0,0,0,0,0,0,1437,0,1437,220.5
