"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-25 00:00:00",0,26.36,28.7,0,0,0,0,0,0,0,337.4,0,337.4,221.5
"2021-03-25 00:01:00",0,26.39,28.7,0,0,0,0,0,0,0,337.8,0,337.8,220.9
"2021-03-25 00:02:00",0,26.43,28.7,0,0,0,0,0,0,0,339.3,0,339.3,221.5
"2021-03-25 00:03:00",0,26.37,28.7,0,0,0,0,0,0,0,307.7,0,307.7,221.2
"2021-03-25 00:04:00",0,26.4,28.7,0,0,0,0,0,0,0,233.1,0,233.1,221.5
"2021-03-25 00:05:00",0,26.41,28.7,0,0,0,0,0,0,0,233.2,0,233.2,221.8
"2021-03-25 00:06:00",0,26.51,28.7,0,0,0,0,0,0,0,232.9,0,232.9,221.2
"2021-03-25 00:07:00",0,26.44,28.7,0,0,0,0,0,0,0,232.7,0,232.7,221.7
"2021-03-25 00:08:00",0,26.37,28.7,0,0,0,0,0,0,0,234.9,0,234.9,222.7
"2021-03-25 00:09:00",0,26.41,28.7,0,0,0,0,0,0,0,237.9,0,237.9,222.9
"2021-03-25 00:10:00",0,26.45,28.7,0,0,0,0,0,0,0,236.9,0,236.9,222.6
"2021-03-25 00:11:00",0,26.41,28.7,0,0,0,0,0,0,0,234,0,234,222.8
"2021-03-25 00:12:00",0,26.44,28.7,0,0,0,0,0,0,0,232.7,0,232.7,222.1
"2021-03-25 00:13:00",0,26.45,28.7,0,0,0,0,0,0,0,269.4,0,269.4,221.7
"2021-03-25 00:14:00",0,26.48,28.7,0,0,0,0,0,0,0,351.3,0,351.3,221.6
"2021-03-25 00:15:00",0,26.43,28.7,0,0,0,0,0,0,0,342,0,342,221.6
"2021-03-25 00:16:00",0,26.38,28.7,0,0,0,0,0,0,0,339.7,0,339.7,221.8
"2021-03-25 00:17:00",0,26.32,28.7,0,0,0,0,0,0,0,339.2,0,339.2,221.8
