"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-26 00:00:00",0,26.61,28.71,0,0,0,0,0,0,0,187.8,0,187.8,225
"2021-03-26 00:01:00",0,26.66,28.71,0,0,0,0,0,0,0,186.8,0,186.8,225
"2021-03-26 00:02:00",0,26.57,28.71,0,0,0,0,0,0,0,185.1,0,185.1,224.7
"2021-03-26 00:03:00",0,26.56,28.71,0,0,0,0,0,0,0,185.2,0,185.2,225.1
"2021-03-26 00:04:00",0,26.55,28.71,0,0,0,0,0,0,0,164.6,0,164.6,225.8
"2021-03-26 00:05:00",0,26.52,28.71,0,0,0,0,0,0,0,155.5,0,155.5,225.7
"2021-03-26 00:06:00",0,26.49,28.71,0,0,0,0,0,0,0,155.8,0,155.8,227.4
"2021-03-26 00:07:00",0,26.43,28.71,0,0,0,0,0,0,0,156.1,0,156.1,226.9
"2021-03-26 00:08:00",0,26.38,28.71,0,0,0,0,0,0,0,156.8,0,156.8,227.7
"2021-03-26 00:09:00",0,26.44,28.71,0,0,0,0,0,0,0,157.1,0,157.1,228.3
"2021-03-26 00:10:00",0,26.38,28.71,0,0,0,0,0,0,0,156.3,0,156.3,227.7
"2021-03-26 00:11:00",0,26.37,28.71,0,0,0,0,0,0,0,237.4,0,237.4,228
"2021-03-26 00:12:00",0,26.39,28.71,0,0,0,0,0,0,0,276.7,0,276.7,227.3
"2021-03-26 00:13:00",0,26.36,28.71,0,0,0,0,0,0,0,269.1,0,269.1,227.3
"2021-03-26 00:14:00",0,26.37,28.71,0,0,0,0,0,0,0,266.4,0,266.4,227.5
"2021-03-26 00:15:00",0,26.38,28.71,0,0,0,0,0,0,0,350.6,0,350.6,227.2
"2021-03-26 00:16:00",0,26.41,28.71,0,0,0,0,0,0,0,344,0,344,226.4
"2021-03-26 00:17:00",0,26.46,28.71,0,0,0,0,0,0,0,339.3,0,339.3,225.5
