"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-08 00:00:00",0,26.65,28.71,0,0,0,0,0,0,0,156.9,0,156.9,223
"2021-03-08 00:01:00",0,26.75,28.71,0,0,0,0,0,0,0,156,0,156,223.4
"2021-03-08 00:02:00",0,26.79,28.71,0,0,0,0,0,0,0,155.7,0,155.7,223.3
"2021-03-08 00:03:00",0,26.78,28.71,0,0,0,0,0,0,0,229.6,0,229.6,223.4
"2021-03-08 00:04:00",0,26.68,28.7,0,0,0,0,0,0,0,182.3,0,182.3,223.4
"2021-03-08 00:05:00",0,26.64,28.7,0,0,0,0,0,0,0,179.3,0,179.3,223.1
"2021-03-08 00:06:00",0,26.6,28.71,0,0,0,0,0,0,0,177.9,0,177.9,222.9
"2021-03-08 00:07:00",0,26.59,28.71,0,0,0,0,0,0,0,175.9,0,175.9,222.4
"2021-03-08 00:08:00",0,26.57,28.71,0,0,0,0,0,0,0,176.3,0,176.3,222.1
"2021-03-08 00:09:00",0,26.53,28.71,0,0,0,0,0,0,0,177.1,0,177.1,222
"2021-03-08 00:10:00",0,26.47,28.7,0,0,0,0,0,0,0,175,0,175,221.3
"2021-03-08 00:11:00",0,26.45,28.7,0,0,0,0,0,0,0,175.4,0,175.4,221.6
"2021-03-08 00:12:00",0,26.35,28.7,0,0,0,0,0,0,0,175,0,175,222.1
"2021-03-08 00:13:00",0,26.37,28.7,0,0,0,0,0,0,0,175.8,0,175.8,222.5
"2021-03-08 00:14:00",0,26.34,28.7,0,0,0,0,0,0,0,83.4,0,83.4,222.7
"2021-03-08 00:15:00",0,26.43,28.7,0,0,0,0,0,0,0,68.15,0,68.15,221.6
"2021-03-08 00:16:00",0,26.45,28.7,0,0,0,0,0,0,0,69.49,0,69.49,222.1
"2021-03-08 00:17:00",0,26.43,28.7,0,0,0,0,0,0,0,88.6,0,88.6,222.6
