"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-09 00:00:00",0,27.91,28.7,0,0,0,0,0,0,0,129.4,0,129.4,221.4
"2021-03-09 00:01:00",0,27.86,28.7,0,0,0,0,0,0,0,129.5,0,129.5,221.6
"2021-03-09 00:02:00",0,27.87,28.7,0,0,0,0,0,0,0,129.2,0,129.2,221
"2021-03-09 00:03:00",0,27.91,28.7,0,0,0,0,0,0,0,129.2,0,129.2,221
"2021-03-09 00:04:00",0,28.07,28.7,0,0,0,0,0,0,0,129.4,0,129.4,221.4
"2021-03-09 00:05:00",0,27.99,28.7,0,0,0,0,0,0,0,129,0,129,221
"2021-03-09 00:06:00",0,27.88,28.7,0,0,0,0,0,0,0,121.7,0,121.7,222
"2021-03-09 00:07:00",0,27.85,28.7,0,0,0,0,0,0,0,121.9,0,121.9,221.9
"2021-03-09 00:08:00",0,27.91,28.7,0,0,0,0,0,0,0,158.3,0,158.3,221.6
"2021-03-09 00:09:00",0,27.87,28.7,0,0,0,0,0,0,0,244.7,0,244.7,221.4
"2021-03-09 00:10:00",0,27.77,28.7,0,0,0,0,0,0,0,234.2,0,234.2,222.6
"2021-03-09 00:11:00",0,27.69,28.7,0,0,0,0,0,0,0,231.9,0,231.9,222
"2021-03-09 00:12:00",0,27.68,28.7,0,0,0,0,0,0,0,231.2,0,231.2,222.6
"2021-03-09 00:13:00",0,27.69,28.7,0,0,0,0,0,0,0,230.3,0,230.3,222.5
"2021-03-09 00:14:00",0,27.74,28.7,0,0,0,0,0,0,0,228.9,0,228.9,221.7
"2021-03-09 00:15:00",0,27.72,28.7,0,0,0,0,0,0,0,227.7,0,227.7,221
"2021-03-09 00:16:00",0,27.82,28.7,0,0,0,0,0,0,0,226.3,0,226.3,219.7
"2021-03-09 00:17:00",0,27.83,28.7,0,0,0,0,0,0,0,225.2,0,225.2,219.1
