"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-28 00:00:00",0,24.98,27.65,0,0,0,0,0,0,0,212.2,0,212.2,225.3
"2021-03-28 00:01:00",0,25,27.65,0,0,0,0,0,0,0,210.8,0,210.8,225.4
"2021-03-28 00:02:00",0,24.99,27.65,0,0,0,0,0,0,0,213.7,0,213.7,225.2
"2021-03-28 00:03:00",0,25,27.65,0,0,0,0,0,0,0,211.4,0,211.4,224.7
"2021-03-28 00:04:00",0,24.99,27.65,0,0,0,0,0,0,0,211.4,0,211.4,223.7
"2021-03-28 00:05:00",0,25.01,27.65,0,0,0,0,0,0,0,210.5,0,210.5,224.4
"2021-03-28 00:06:00",0,25.03,27.65,0,0,0,0,0,0,0,211.8,0,211.8,224.8
"2021-03-28 00:07:00",0,25.04,27.65,0,0,0,0,0,0,0,141.3,0,141.3,225.4
"2021-03-28 00:08:00",0,25.02,27.65,0,0,0,0,0,0,0,103.9,0,103.9,225.6
"2021-03-28 00:09:00",0,25.01,27.65,0,0,0,0,0,0,0,104.1,0,104.1,225.9
"2021-03-28 00:10:00",0,25.03,27.65,0,0,0,0,0,0,0,104,0,104,225.5
"2021-03-28 00:11:00",0,24.99,27.65,0,0,0,0,0,0,0,103.7,0,103.7,225.5
"2021-03-28 00:12:00",0,24.98,27.65,0,0,0,0,0,0,0,106,0,106,225.5
"2021-03-28 00:13:00",0,25.01,27.65,0,0,0,0,0,0,0,98.5,0,98.5,225.1
"2021-03-28 00:14:00",0,24.99,27.65,0,0,0,0,0,0,0,164.6,0,164.6,224.5
"2021-03-28 00:15:00",0,24.99,27.65,0,0,0,0,0,0,0,194.7,0,194.7,224.3
"2021-03-28 00:16:00",0,24.99,27.65,0,0,0,0,0,0,0,189.2,0,189.2,224
"2021-03-28 00:17:00",0,25.01,27.65,0,0,0,0,0,0,0,187.9,0,187.9,223.7
