"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-18 00:00:00",0,26.67,28.7,0,0,0,0,0,0,0,223.7,0,223.7,220.9
"2021-03-18 00:01:00",0,26.72,28.7,0,0,0,0,0,0,0,222.3,0,222.3,221.2
"2021-03-18 00:02:00",0,26.61,28.7,0,0,0,0,0,0,0,222.3,0,222.3,222
"2021-03-18 00:03:00",0,26.71,28.7,0,0,0,0,0,0,0,221.7,0,221.7,222.3
"2021-03-18 00:04:00",0,26.66,28.7,0,0,0,0,0,0,0,221.6,0,221.6,221.8
"2021-03-18 00:05:00",0,26.56,28.7,0,0,0,0,0,0,0,220.6,0,220.6,221.3
"2021-03-18 00:06:00",0,26.67,28.7,0,0,0,0,0,0,0,219.4,0,219.4,221
"2021-03-18 00:07:00",0,26.7,28.7,0,0,0,0,0,0,0,219.7,0,219.7,221.7
"2021-03-18 00:08:00",0,26.68,28.7,0,0,0,0,0,0,0,220.4,0,220.4,223.1
"2021-03-18 00:09:00",0,26.68,28.7,0,0,0,0,0,0,0,220.4,0,220.4,222.8
"2021-03-18 00:10:00",0,26.58,28.7,0,0,0,0,0,0,0,219.8,0,219.8,223.3
"2021-03-18 00:11:00",0,26.54,28.7,0,0,0,0,0,0,0,150.1,0,150.1,223.6
"2021-03-18 00:12:00",0,26.41,28.7,0,0,0,0,0,0,0,113,0,113,223.3
"2021-03-18 00:13:00",0,26.41,28.7,0,0,0,0,0,0,0,113,0,113,223.8
"2021-03-18 00:14:00",0,26.45,28.7,0,0,0,0,0,0,0,195.5,0,195.5,223.7
"2021-03-18 00:15:00",0,26.4,28.7,0,0,0,0,0,0,0,199.7,0,199.7,223.8
"2021-03-18 00:16:00",0,26.49,28.7,0,0,0,0,0,0,0,200.5,0,200.5,224.7
"2021-03-18 00:17:00",0,26.47,28.7,0,0,0,0,0,0,0,199.8,0,199.8,223.1
