"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-14 00:00:00",0,27.42,28.71,0,0,0,0,0,0,0,251.4,0,251.4,219.2
"2021-03-14 00:01:00",0,27.42,28.71,0,0,0,0,0,0,0,253.2,0,253.2,219.6
"2021-03-14 00:02:00",0,27.26,28.71,0,0,0,0,0,0,0,251.4,0,251.4,218.5
"2021-03-14 00:03:00",0,27.28,28.71,0,0,0,0,0,0,0,251.3,0,251.3,218.5
"2021-03-14 00:04:00",0,27.31,28.71,0,0,0,0,0,0,0,251.2,0,251.2,218.5
"2021-03-14 00:05:00",0,27.29,28.71,0,0,0,0,0,0,0,228.7,0,228.7,218.3
"2021-03-14 00:06:00",0,27.24,28.71,0,0,0,0,0,0,0,149.2,0,149.2,219.1
"2021-03-14 00:07:00",0,27.21,28.71,0,0,0,0,0,0,0,148.8,0,148.8,218.3
"2021-03-14 00:08:00",0,27.22,28.71,0,0,0,0,0,0,0,68.59,0,68.59,218.8
"2021-03-14 00:09:00",0,27.17,28.71,0,0,0,0,0,0,0,62.47,0,62.47,219.5
"2021-03-14 00:10:00",0,27.13,28.71,0,0,0,0,0,0,0,62.16,0,62.16,220.7
"2021-03-14 00:11:00",0,27.15,28.71,0,0,0,0,0,0,0,62.24,0,62.24,220.1
"2021-03-14 00:12:00",0,27.21,28.71,0,0,0,0,0,0,0,61.86,0,61.86,220.5
"2021-03-14 00:13:00",0,27.25,28.71,0,0,0,0,0,0,0,61.81,0,61.81,220.2
"2021-03-14 00:14:00",0,27.22,28.71,0,0,0,0,0,0,0,61.61,0,61.61,220.4
"2021-03-14 00:15:00",0,27.19,28.71,0,0,0,0,0,0,0,62.14,0,62.14,220
"2021-03-14 00:16:00",0,27.24,28.71,0,0,0,0,0,0,0,92.3,0,92.3,219.5
"2021-03-14 00:17:00",0,27.17,28.71,0,0,0,0,0,0,0,185,0,185,219.6
