"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-17 00:00:00",0,27.09,28.7,0,0,0,0,0,0,0,265.8,0,265.8,224.4
"2021-03-17 00:01:00",0,27.08,28.7,0,0,0,0,0,0,0,264,0,264,224.9
"2021-03-17 00:02:00",0,27.04,28.7,0,0,0,0,0,0,0,339.1,0,339.1,224.5
"2021-03-17 00:03:00",0,27.07,28.7,0,0,0,0,0,0,0,398.9,0,398.9,224
"2021-03-17 00:04:00",0,27.08,28.7,0,0,0,0,0,0,0,387.3,0,387.3,224.1
"2021-03-17 00:05:00",0,27.08,28.7,0,0,0,0,0,0,0,314,0,314,224.7
"2021-03-17 00:06:00",0,27.1,28.7,0,0,0,0,0,0,0,298.1,0,298.1,224.8
"2021-03-17 00:07:00",0,27.11,28.7,0,0,0,0,0,0,0,298.9,0,298.9,224.5
"2021-03-17 00:08:00",0,27.06,28.7,0,0,0,0,0,0,0,296.3,0,296.3,224
"2021-03-17 00:09:00",0,27.03,28.7,0,0,0,0,0,0,0,293.4,0,293.4,224.2
"2021-03-17 00:10:00",0,27.01,28.7,0,0,0,0,0,0,0,294.1,0,294.1,224.3
"2021-03-17 00:11:00",0,27.01,28.7,0,0,0,0,0,0,0,295,0,295,223.9
"2021-03-17 00:12:00",0,27.14,28.7,0,0,0,0,0,0,0,295.9,0,295.9,223.8
"2021-03-17 00:13:00",0,27.2,28.7,0,0,0,0,0,0,0,293.7,0,293.7,223.7
"2021-03-17 00:14:00",0,27.07,28.7,0,0,0,0,0,0,0,297.2,0,297.2,223.8
"2021-03-17 00:15:00",0,27.01,28.7,0,0,0,0,0,0,0,287.2,0,287.2,224.8
"2021-03-17 00:16:00",0,27.04,28.7,0,0,0,0,0,0,0,271.4,0,271.4,224.7
"2021-03-17 00:17:00",0,27.03,28.7,0,0,0,0,0,0,0,271.7,0,271.7,224.8
