"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-07 00:00:00",0,27.05,28.7,0,0,0,0,0,0,0,233.7,0,233.7,220.6
"2021-03-07 00:01:00",0,27.15,28.7,0,0,0,0,0,0,0,225.5,0,225.5,221
"2021-03-07 00:02:00",0,27.15,28.7,0,0,0,0,0,0,0,225.2,0,225.2,220.9
"2021-03-07 00:03:00",0,27.2,28.7,0,0,0,0,0,0,0,223.9,0,223.9,221.6
"2021-03-07 00:04:00",0,27.2,28.7,0,0,0,0,0,0,0,224,0,224,221.6
"2021-03-07 00:05:00",0,27.14,28.7,0,0,0,0,0,0,0,222.1,0,222.1,220.5
"2021-03-07 00:06:00",0,27.01,28.7,0,0,0,0,0,0,0,223.4,0,223.4,219.9
"2021-03-07 00:07:00",0,26.95,28.7,0,0,0,0,0,0,0,221.8,0,221.8,220.2
"2021-03-07 00:08:00",0,26.95,28.7,0,0,0,0,0,0,0,221,0,221,220.4
"2021-03-07 00:09:00",0,27.07,28.7,0,0,0,0,0,0,0,222,0,222,220.8
"2021-03-07 00:10:00",0,27.06,28.7,0,0,0,0,0,0,0,222.2,0,222.2,221.4
"2021-03-07 00:11:00",0,26.98,28.7,0,0,0,0,0,0,0,130,0,130,221.8
"2021-03-07 00:12:00",0,26.87,28.7,0,0,0,0,0,0,0,117.1,0,117.1,221.7
"2021-03-07 00:13:00",0,26.86,28.7,0,0,0,0,0,0,0,116.6,0,116.6,221.6
"2021-03-07 00:14:00",0,26.94,28.7,0,0,0,0,0,0,0,116.9,0,116.9,222
"2021-03-07 00:15:00",0,26.88,28.7,0,0,0,0,0,0,0,116.7,0,116.7,222.9
"2021-03-07 00:16:00",0,26.92,28.7,0,0,0,0,0,0,0,116.7,0,116.7,222.5
"2021-03-07 00:17:00",0,26.78,28.7,0,0,0,0,0,0,0,116.4,0,116.4,222.1
