"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-16 00:00:00",0,27.01,28.71,0,0,0,0,0,0,0,127.8,0,127.8,223.8
"2021-03-16 00:01:00",0,26.94,28.71,0,0,0,0,0,0,0,131.5,0,131.5,223.2
"2021-03-16 00:02:00",0,26.97,28.71,0,0,0,0,0,0,0,197.2,0,197.2,223.5
"2021-03-16 00:03:00",0,27.04,28.71,0,0,0,0,0,0,0,258.6,0,258.6,223.4
"2021-03-16 00:04:00",0,27.09,28.71,0,0,0,0,0,0,0,243,0,243,223.7
"2021-03-16 00:05:00",0,27.08,28.71,0,0,0,0,0,0,0,290.3,0,290.3,223.7
"2021-03-16 00:06:00",0,27.15,28.71,0,0,0,0,0,0,0,289.1,0,289.1,223.8
"2021-03-16 00:07:00",0,27.12,28.71,0,0,0,0,0,0,0,287.6,0,287.6,224.3
"2021-03-16 00:08:00",0,27.03,28.71,0,0,0,0,0,0,0,286.1,0,286.1,224.4
"2021-03-16 00:09:00",0,27.1,28.71,0,0,0,0,0,0,0,285.2,0,285.2,224.2
"2021-03-16 00:10:00",0,27.08,28.71,0,0,0,0,0,0,0,288.2,0,288.2,224.9
"2021-03-16 00:11:00",0,27.07,28.71,0,0,0,0,0,0,0,286.8,0,286.8,224.8
"2021-03-16 00:12:00",0,27.06,28.71,0,0,0,0,0,0,0,256.4,0,256.4,224.2
"2021-03-16 00:13:00",0,27.05,28.71,0,0,0,0,0,0,0,179.8,0,179.8,225.4
"2021-03-16 00:14:00",0,27.05,28.71,0,0,0,0,0,0,0,205.2,0,205.2,225.4
"2021-03-16 00:15:00",0,27.06,28.71,0,0,0,0,0,0,0,268.5,0,268.5,224.8
"2021-03-16 00:16:00",0,27.01,28.71,0,0,0,0,0,0,0,265.7,0,265.7,225.8
"2021-03-16 00:17:00",0,26.94,28.71,0,0,0,0,0,0,0,265.5,0,265.5,224.2
