"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-22 00:00:00",0,25.38,28.66,0,0,0,0,0,0,0,163.2,0,163.2,219
"2021-03-22 00:01:00",0,25.38,28.47,0,0,0,0,0,0,0,161.2,0,161.2,219.9
"2021-03-22 00:02:00",0,25.35,28.53,0,0,0,0,0,0,0,277.2,0,277.2,219.9
"2021-03-22 00:03:00",0,25.38,28.51,0,0,0,0,0,0,0,272,0,272,219.9
"2021-03-22 00:04:00",0,25.4,28.43,0,0,0,0,0,0,0,269.7,0,269.7,220.3
"2021-03-22 00:05:00",0,25.38,28.51,0,0,0,0,0,0,0,267,0,267,220.4
"2021-03-22 00:06:00",0,25.3,28.41,0,0,0,0,0,0,0,266.3,0,266.3,220.3
"2021-03-22 00:07:00",0,25.31,28.28,0,0,0,0,0,0,0,271.2,0,271.2,219.7
"2021-03-22 00:08:00",0,25.28,28.25,0,0,0,0,0,0,0,266.8,0,266.8,219.7
"2021-03-22 00:09:00",0,25.3,28.38,0,0,0,0,0,0,0,265,0,265,220.7
"2021-03-22 00:10:00",0,25.27,28.23,0,0,0,0,0,0,0,265.4,0,265.4,220.5
"2021-03-22 00:11:00",0,25.29,28.32,0,0,0,0,0,0,0,265.9,0,265.9,220.5
"2021-03-22 00:12:00",0,25.23,28.28,0,0,0,0,0,0,0,264.3,0,264.3,220.6
"2021-03-22 00:13:00",0,25.32,28.28,0,0,0,0,0,0,0,265.6,0,265.6,221
"2021-03-22 00:14:00",0,25.31,28.31,0,0,0,0,0,0,0,265.6,0,265.6,220.6
"2021-03-22 00:15:00",0,25.29,28.23,0,0,0,0,0,0,0,168.6,0,168.6,220.5
"2021-03-22 00:16:00",0,25.28,28.25,0,0,0,0,0,0,0,180.8,0,180.8,221
"2021-03-22 00:17:00",0,25.34,28.22,0,0,0,0,0,0,0,246.4,0,246.4,220.8
