"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-24 00:00:00",0,28.21,28.7,0,0,0,0,0,0,0,1263,0,1263,219.9
"2021-02-24 00:01:00",0,28.25,28.7,0,0,0,0,0,0,0,1306,0,1306,220.5
"2021-02-24 00:02:00",0,28.19,28.7,0,0,0,0,0,0,0,1352,0,1352,219.5
"2021-02-24 00:03:00",0,28.19,28.7,0,0,0,0,0,0,0,1426,0,1426,217.5
"2021-02-24 00:04:00",0,28.15,28.7,0,0,0,0,0,0,0,1466,0,1466,218.2
"2021-02-24 00:05:00",0,28.21,28.7,0,0,0,0,0,0,0,1452,0,1452,218.8
"2021-02-24 00:06:00",0,28.27,28.7,0,0,0,0,0,0,0,1449,0,1449,218.8
"2021-02-24 00:07:00",0,28.28,28.7,0,0,0,0,0,0,0,1440,0,1440,219.3
"2021-02-24 00:08:00",0,28.28,28.7,0,0,0,0,0,0,0,1447,0,1447,219.4
"2021-02-24 00:09:00",0,28.31,28.7,0,0,0,0,0,0,0,1444,0,1444,219.9
"2021-02-24 00:10:00",0,28.24,28.7,0,0,0,0,0,0,0,1437,0,1437,219.4
"2021-02-24 00:11:00",0,28.26,28.7,0,0,0,0,0,0,0,1363,0,1363,219.2
"2021-02-24 00:12:00",0,28.34,28.7,0,0,0,0,0,0,0,1353,0,1353,218.4
"2021-02-24 00:13:00",0,28.36,28.7,0,0,0,0,0,0,0,1348,0,1348,218.1
"2021-02-24 00:14:00",0,28.38,28.7,0,0,0,0,0,0,0,1344,0,1344,218.3
"2021-02-24 00:15:00",0,28.41,28.7,0,0,0,0,0,0,0,1354,0,1354,218
"2021-02-24 00:16:00",0,28.36,28.7,0,0,0,0,0,0,0,1349,0,1349,218.4
"2021-02-24 00:17:00",0,28.38,28.7,0,0,0,0,0,0,0,1345,0,1345,218.1
