"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-12 00:00:00",0,26.8,28.7,0,0,0,0,0,0,0,180,0,180,224.5
"2021-02-12 00:01:00",0,26.84,28.7,0,0,0,0,0,0,0,180.7,0,180.7,225
"2021-02-12 00:02:00",0,26.85,28.7,0,0,0,0,0,0,0,179.5,0,179.5,224.7
"2021-02-12 00:03:00",0,26.94,28.7,0,0,0,0,0,0,0,179.1,0,179.1,224.4
"2021-02-12 00:04:00",0,26.89,28.7,0,0,0,0,0,0,0,180.3,0,180.3,223.6
"2021-02-12 00:05:00",0,26.98,28.7,0,0,0,0,0,0,0,181.2,0,181.2,224.4
"2021-02-12 00:06:00",0,27.08,28.7,0,0,0,0,0,0,0,179.2,0,179.2,223.9
"2021-02-12 00:07:00",0,27.09,28.7,0,0,0,0,0,0,0,178.5,0,178.5,223.6
"2021-02-12 00:08:00",0,27.11,28.7,0,0,0,0,0,0,0,180.5,0,180.5,223.7
"2021-02-12 00:09:00",0,27.18,28.7,0,0,0,0,0,0,0,179.3,0,179.3,223.2
"2021-02-12 00:10:00",0,27.21,28.7,0,0,0,0,0,0,0,179.1,0,179.1,223.4
"2021-02-12 00:11:00",0,27.21,28.7,0,0,0,0,0,0,0,179.1,0,179.1,222.9
"2021-02-12 00:12:00",0,27.13,28.7,0,0,0,0,0,0,0,179,0,179,223
"2021-02-12 00:13:00",0,27.09,28.7,0,0,0,0,0,0,0,177.9,0,177.9,223.4
"2021-02-12 00:14:00",0,27.08,28.7,0,0,0,0,0,0,0,178.3,0,178.3,223
"2021-02-12 00:15:00",0,27.08,28.7,0,0,0,0,0,0,0,179.5,0,179.5,223.4
"2021-02-12 00:16:00",0,27.03,28.7,0,0,0,0,0,0,0,177.9,0,177.9,223.7
"2021-02-12 00:17:00",0,26.99,28.7,0,0,0,0,0,0,0,263.2,0,263.2,224.2
