"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-14 00:00:00",0,27.74,28.7,0,0,0,0,0,0,0,1389,0,1389,227.4
"2021-02-14 00:01:00",0,27.9,28.7,0,0,0,0,0,0,0,1294,0,1294,227.7
"2021-02-14 00:02:00",0,27.87,28.7,0,0,0,0,0,0,0,1294,0,1294,227.5
"2021-02-14 00:03:00",0,27.89,28.7,0,0,0,0,0,0,0,1287,0,1287,226.8
"2021-02-14 00:04:00",0,27.95,28.7,0,0,0,0,0,0,0,1279,0,1279,227.2
"2021-02-14 00:05:00",0,27.94,28.7,0,0,0,0,0,0,0,1278,0,1278,226.3
"2021-02-14 00:06:00",0,27.97,28.7,0,0,0,0,0,0,0,1278,0,1278,225.8
"2021-02-14 00:07:00",0,27.97,28.7,0,0,0,0,0,0,0,1278,0,1278,226.6
"2021-02-14 00:08:00",0,28.01,28.7,0,0,0,0,0,0,0,1277,0,1277,226.9
"2021-02-14 00:09:00",0,28.02,28.7,0,0,0,0,0,0,0,1398,0,1398,226.8
"2021-02-14 00:10:00",0,28.01,28.7,0,0,0,0,0,0,0,1390,0,1390,226.9
"2021-02-14 00:11:00",0,28.06,28.7,0,0,0,0,0,0,0,1391,0,1391,227
"2021-02-14 00:12:00",0,28.01,28.7,0,0,0,0,0,0,0,1384,0,1384,227.3
"2021-02-14 00:13:00",0,28.05,28.7,0,0,0,0,0,0,0,1377,0,1377,226.8
"2021-02-14 00:14:00",0,28.06,28.7,0,0,0,0,0,0,0,1379,0,1379,226.6
"2021-02-14 00:15:00",0,28.12,28.7,0,0,0,0,0,0,0,1378,0,1378,226.8
"2021-02-14 00:16:00",0,28.15,28.7,0,0,0,0,0,0,0,1373,0,1373,226.7
"2021-02-14 00:17:00",0,28.15,28.7,0,0,0,0,0,0,0,1374,0,1374,227.1
