"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-25 00:00:00",0,27.91,28.7,0,0,0,0,0,0,0,72.82,0,72.82,221.2
"2021-02-25 00:01:00",0,27.9,28.7,0,0,0,0,0,0,0,72.75,0,72.75,220.6
"2021-02-25 00:02:00",0,27.92,28.7,0,0,0,0,0,0,0,72.67,0,72.67,221.6
"2021-02-25 00:03:00",0,27.94,28.7,0,0,0,0,0,0,0,73.04,0,73.04,222.6
"2021-02-25 00:04:00",0,28.05,28.7,0,0,0,0,0,0,0,73.06,0,73.06,221.3
"2021-02-25 00:05:00",0,27.96,28.7,0,0,0,0,0,0,0,73.43,0,73.43,221.5
"2021-02-25 00:06:00",0,27.96,28.7,0,0,0,0,0,0,0,73.82,0,73.82,221.4
"2021-02-25 00:07:00",0,28.04,28.7,0,0,0,0,0,0,0,73.78,0,73.78,221.3
"2021-02-25 00:08:00",0,28.1,28.7,0,0,0,0,0,0,0,73.69,0,73.69,221.3
"2021-02-25 00:09:00",0,28.05,28.7,0,0,0,0,0,0,0,199.1,0,199.1,221.8
"2021-02-25 00:10:00",0,28.09,28.7,0,0,0,0,0,0,0,274.6,0,274.6,220.4
"2021-02-25 00:11:00",0,28.08,28.7,0,0,0,0,0,0,0,267.6,0,267.6,220.1
"2021-02-25 00:12:00",0,28.1,28.7,0,0,0,0,0,0,0,266.8,0,266.8,220.5
"2021-02-25 00:13:00",0,28.14,28.7,0,0,0,0,0,0,0,265.3,0,265.3,220.2
"2021-02-25 00:14:00",0,28.2,28.7,0,0,0,0,0,0,0,264.4,0,264.4,219.8
"2021-02-25 00:15:00",0,28.2,28.7,0,0,0,0,0,0,0,264.5,0,264.5,220.1
"2021-02-25 00:16:00",0,28.24,28.7,0,0,0,0,0,0,0,264.4,0,264.4,220.7
"2021-02-25 00:17:00",0,28.22,28.7,0,0,0,0,0,0,0,194.7,0,194.7,222.2
