"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-27 00:00:00",0,26.4,27.65,0,0,0,0,0,0,0,161.1,0,161.1,221.6
"2021-02-27 00:01:00",0,26.33,27.65,0,0,0,0,0,0,0,159.9,0,159.9,222.2
"2021-02-27 00:02:00",0,26.34,27.65,0,0,0,0,0,0,0,159.1,0,159.1,222.6
"2021-02-27 00:03:00",0,26.37,27.65,0,0,0,0,0,0,0,159.4,0,159.4,222.9
"2021-02-27 00:04:00",0,26.35,27.65,0,0,0,0,0,0,0,159.5,0,159.5,224.6
"2021-02-27 00:05:00",0,26.35,27.64,0,0,0,0,0,0,0,159.7,0,159.7,224.2
"2021-02-27 00:06:00",0,26.35,27.66,0,0,0,0,0,0,0,159.1,0,159.1,224.5
"2021-02-27 00:07:00",0,26.39,27.69,0,0,0,0,0,0,0,154.8,0,154.8,225.3
"2021-02-27 00:08:00",0,26.37,27.71,0,0,0,0,0,0,0,50.65,0,50.65,225.5
"2021-02-27 00:09:00",0,26.31,27.67,0,0,0,0,0,0,0,50.58,0,50.58,224.8
"2021-02-27 00:10:00",0,26.27,27.64,0,0,0,0,0,0,0,49.81,0,49.81,224.3
"2021-02-27 00:11:00",0,26.31,27.67,0,0,0,0,0,0,0,50.81,0,50.81,223.9
"2021-02-27 00:12:00",0,26.25,27.64,0,0,0,0,0,0,0,50.17,0,50.17,222.8
"2021-02-27 00:13:00",0,26.24,27.64,0,0,0,0,0,0,0,50.76,0,50.76,222.3
"2021-02-27 00:14:00",0,26.16,27.64,0,0,0,0,0,0,0,121.5,0,121.5,222
"2021-02-27 00:15:00",0,26.09,27.64,0,0,0,0,0,0,0,138.7,0,138.7,222.3
"2021-02-27 00:16:00",0,26.06,27.64,0,0,0,0,0,0,0,154.5,0,154.5,221.8
"2021-02-27 00:17:00",0,26.14,27.64,0,0,0,0,0,0,0,261.7,0,261.7,221.3
