"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-17 00:00:00",0,27.9,28.7,0,0,0,0,0,0,0,193.9,0,193.9,220.1
"2021-02-17 00:01:00",0,27.93,28.7,0,0,0,0,0,0,0,194.5,0,194.5,219.9
"2021-02-17 00:02:00",0,27.88,28.7,0,0,0,0,0,0,0,284.5,0,284.5,220.4
"2021-02-17 00:03:00",0,27.88,28.7,0,0,0,0,0,0,0,305.4,0,305.4,219.9
"2021-02-17 00:04:00",0,27.88,28.7,0,0,0,0,0,0,0,249.2,0,249.2,219.6
"2021-02-17 00:05:00",0,27.89,28.7,0,0,0,0,0,0,0,198.3,0,198.3,220.3
"2021-02-17 00:06:00",0,27.89,28.7,0,0,0,0,0,0,0,204.9,0,204.9,220.6
"2021-02-17 00:07:00",0,27.87,28.7,0,0,0,0,0,0,0,219.3,0,219.3,220.1
"2021-02-17 00:08:00",0,27.83,28.7,0,0,0,0,0,0,0,220,0,220,219.8
"2021-02-17 00:09:00",0,27.81,28.7,0,0,0,0,0,0,0,203.9,0,203.9,220.1
"2021-02-17 00:10:00",0,27.82,28.7,0,0,0,0,0,0,0,203.1,0,203.1,219.6
"2021-02-17 00:11:00",0,27.8,28.7,0,0,0,0,0,0,0,202.1,0,202.1,219
"2021-02-17 00:12:00",0,27.8,28.7,0,0,0,0,0,0,0,201.6,0,201.6,218.7
"2021-02-17 00:13:00",0,27.78,28.7,0,0,0,0,0,0,0,201.6,0,201.6,218.9
"2021-02-17 00:14:00",0,27.8,28.7,0,0,0,0,0,0,0,195.1,0,195.1,219.5
"2021-02-17 00:15:00",0,27.79,28.7,0,0,0,0,0,0,0,148.9,0,148.9,219.6
"2021-02-17 00:16:00",0,27.79,28.71,0,0,0,0,0,0,0,93.8,0,93.8,219.2
"2021-02-17 00:17:00",0,27.77,28.7,0,0,0,0,0,0,0,93.1,0,93.1,220
