"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-06 00:00:00",0,26.86,28.71,0,0,0,0,0,0,0,1242,0,1242,218.5
"2021-02-06 00:01:00",0,26.84,28.71,0,0,0,0,0,0,0,1246,0,1246,218.2
"2021-02-06 00:02:00",0,26.87,28.71,0,0,0,0,0,0,0,1245,0,1245,218.7
"2021-02-06 00:03:00",0,26.89,28.71,0,0,0,0,0,0,0,1242,0,1242,218.2
"2021-02-06 00:04:00",0,26.87,28.71,0,0,0,0,0,0,0,1244,0,1244,218.5
"2021-02-06 00:05:00",0,26.83,28.71,0,0,0,0,0,0,0,1244,0,1244,219.6
"2021-02-06 00:06:00",0,26.86,28.71,0,0,0,0,0,0,0,1244,0,1244,219.2
"2021-02-06 00:07:00",0,26.85,28.71,0,0,0,0,0,0,0,1239,0,1239,219.4
"2021-02-06 00:08:00",0,26.89,28.71,0,0,0,0,0,0,0,1239,0,1239,219.1
"2021-02-06 00:09:00",0,26.87,28.71,0,0,0,0,0,0,0,1239,0,1239,219.3
"2021-02-06 00:10:00",0,26.83,28.71,0,0,0,0,0,0,0,1239,0,1239,219.6
"2021-02-06 00:11:00",0,26.83,28.71,0,0,0,0,0,0,0,1234,0,1234,219.5
"2021-02-06 00:12:00",0,26.81,28.71,0,0,0,0,0,0,0,1318,0,1318,218.9
"2021-02-06 00:13:00",0,26.8,28.71,0,0,0,0,0,0,0,1341,0,1341,219
"2021-02-06 00:14:00",0,26.74,28.71,0,0,0,0,0,0,0,1327,0,1327,219.1
"2021-02-06 00:15:00",0,26.77,28.71,0,0,0,0,0,0,0,1323,0,1323,219.2
"2021-02-06 00:16:00",0,26.74,28.71,0,0,0,0,0,0,0,1329,0,1329,218.8
"2021-02-06 00:17:00",0,26.7,28.71,0,0,0,0,0,0,0,1320,0,1320,218.3
