"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-01 00:00:00",0,27.49,28.71,0,0,0,0,0,0,0,48.74,0,48.74,228.8
"2021-02-01 00:01:00",0,27.46,28.71,0,0,0,0,0,0,0,48.73,0,48.73,229.1
"2021-02-01 00:02:00",0,27.4,28.71,0,0,0,0,0,0,0,48.77,0,48.77,229.1
"2021-02-01 00:03:00",0,27.33,28.71,0,0,0,0,0,0,0,48.63,0,48.63,229
"2021-02-01 00:04:00",0,27.27,28.71,0,0,0,0,0,0,0,48.74,0,48.74,228.4
"2021-02-01 00:05:00",0,27.26,28.71,0,0,0,0,0,0,0,48.67,0,48.67,228.5
"2021-02-01 00:06:00",0,27.25,28.71,0,0,0,0,0,0,0,48.68,0,48.68,227.6
"2021-02-01 00:07:00",0,27.23,28.71,0,0,0,0,0,0,0,49.27,0,49.27,227.4
"2021-02-01 00:08:00",0,27.27,28.71,0,0,0,0,0,0,0,49.29,0,49.29,226.5
"2021-02-01 00:09:00",0,27.28,28.71,0,0,0,0,0,0,0,49.21,0,49.21,226.4
"2021-02-01 00:10:00",0,27.25,28.71,0,0,0,0,0,0,0,49.27,0,49.27,227.2
"2021-02-01 00:11:00",0,27.2,28.71,0,0,0,0,0,0,0,49.22,0,49.22,227.1
"2021-02-01 00:12:00",0,27.16,28.71,0,0,0,0,0,0,0,49.26,0,49.26,227.8
"2021-02-01 00:13:00",0,27.26,28.71,0,0,0,0,0,0,0,49.22,0,49.22,228.4
"2021-02-01 00:14:00",0,27.38,28.71,0,0,0,0,0,0,0,49.21,0,49.21,227.9
"2021-02-01 00:15:00",0,27.33,28.71,0,0,0,0,0,0,0,49.09,0,49.09,227.2
"2021-02-01 00:16:00",0,27.24,28.71,0,0,0,0,0,0,0,67.86,0,67.86,226.5
"2021-02-01 00:17:00",0,27.32,28.71,0,0,0,0,0,0,0,140.5,0,140.5,227.3
