"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-04 00:00:00",0,27.73,28.71,0,0,0,0,0,0,0,211.4,0,211.4,221
"2021-02-04 00:01:00",0,27.69,28.71,0,0,0,0,0,0,0,211.7,0,211.7,220.5
"2021-02-04 00:02:00",0,27.71,28.7,0,0,0,0,0,0,0,211.5,0,211.5,220.3
"2021-02-04 00:03:00",0,27.66,28.7,0,0,0,0,0,0,0,210.9,0,210.9,219.5
"2021-02-04 00:04:00",0,27.72,28.7,0,0,0,0,0,0,0,210.7,0,210.7,219.5
"2021-02-04 00:05:00",0,27.71,28.7,0,0,0,0,0,0,0,211.4,0,211.4,220
"2021-02-04 00:06:00",0,27.7,28.7,0,0,0,0,0,0,0,211.4,0,211.4,220.1
"2021-02-04 00:07:00",0,27.73,28.7,0,0,0,0,0,0,0,209.6,0,209.6,220
"2021-02-04 00:08:00",0,27.7,28.7,0,0,0,0,0,0,0,209.2,0,209.2,220.1
"2021-02-04 00:09:00",0,27.73,28.7,0,0,0,0,0,0,0,209.2,0,209.2,220.6
"2021-02-04 00:10:00",0,27.72,28.7,0,0,0,0,0,0,0,209.2,0,209.2,220
"2021-02-04 00:11:00",0,27.65,28.7,0,0,0,0,0,0,0,208.7,0,208.7,220
"2021-02-04 00:12:00",0,27.53,28.7,0,0,0,0,0,0,0,209.5,0,209.5,221.1
"2021-02-04 00:13:00",0,27.55,28.71,0,0,0,0,0,0,0,210.2,0,210.2,221.5
"2021-02-04 00:14:00",0,27.54,28.71,0,0,0,0,0,0,0,210.1,0,210.1,221.2
"2021-02-04 00:15:00",0,27.53,28.71,0,0,0,0,0,0,0,209.6,0,209.6,221
"2021-02-04 00:16:00",0,27.53,28.71,0,0,0,0,0,0,0,208.8,0,208.8,220.5
"2021-02-04 00:17:00",0,27.51,28.71,0,0,0,0,0,0,0,208.3,0,208.3,220.3
