"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-20 00:00:00",0,28.33,28.7,0,0,0,0,0,0,0,1378,0,1378,217.3
"2021-02-20 00:01:00",0,28.28,28.7,0,0,0,0,0,0,0,1376,0,1376,217.7
"2021-02-20 00:02:00",0,28.32,28.7,0,0,0,0,0,0,0,1374,0,1374,218
"2021-02-20 00:03:00",0,28.35,28.7,0,0,0,0,0,0,0,1430,0,1430,217.1
"2021-02-20 00:04:00",0,28.33,28.7,0,0,0,0,0,0,0,1399,0,1399,217
"2021-02-20 00:05:00",0,28.33,28.7,0,0,0,0,0,0,0,1391,0,1391,217
"2021-02-20 00:06:00",0,28.33,28.7,0,0,0,0,0,0,0,1396,0,1396,216.8
"2021-02-20 00:07:00",0,28.28,28.7,0,0,0,0,0,0,0,1392,0,1392,217
"2021-02-20 00:08:00",0,28.22,28.7,0,0,0,0,0,0,0,1397,0,1397,217.4
"2021-02-20 00:09:00",0,28.14,28.7,0,0,0,0,0,0,0,1395,0,1395,217
"2021-02-20 00:10:00",0,28.15,28.7,0,0,0,0,0,0,0,1388,0,1388,216.9
"2021-02-20 00:11:00",0,28.07,28.7,0,0,0,0,0,0,0,1385,0,1385,217
"2021-02-20 00:12:00",0,28.02,28.7,0,0,0,0,0,0,0,1381,0,1381,217.1
"2021-02-20 00:13:00",0,28.02,28.7,0,0,0,0,0,0,0,1383,0,1383,217.7
"2021-02-20 00:14:00",0,28.07,28.7,0,0,0,0,0,0,0,1387,0,1387,217.6
"2021-02-20 00:15:00",0,28.01,28.7,0,0,0,0,0,0,0,1303,0,1303,217.9
"2021-02-20 00:16:00",0,28.05,28.7,0,0,0,0,0,0,0,1289,0,1289,217.7
"2021-02-20 00:17:00",0,28.05,28.7,0,0,0,0,0,0,0,1280,0,1280,216.7
"2021-02-20 00:18:00",0,28,28.7,0,0,0,0,0,0,0,1293,0,1293,216.6
