"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-28 00:00:00",0,26.3,28.7,0,0,0,0,0,0,0,1239,0,1239,221.7
"2021-02-28 00:01:00",0,26.26,28.7,0,0,0,0,0,0,0,1238,0,1238,222.3
"2021-02-28 00:02:00",0,26.25,28.7,0,0,0,0,0,0,0,1239,0,1239,222.5
"2021-02-28 00:03:00",0,26.22,28.7,0,0,0,0,0,0,0,1235,0,1235,222.4
"2021-02-28 00:04:00",0,26.3,28.7,0,0,0,0,0,0,0,1248,0,1248,221.6
"2021-02-28 00:05:00",0,26.32,28.7,0,0,0,0,0,0,0,1285,0,1285,221.4
"2021-02-28 00:06:00",0,26.33,28.7,0,0,0,0,0,0,0,1350,0,1350,221
"2021-02-28 00:07:00",0,26.35,28.7,0,0,0,0,0,0,0,1339,0,1339,221.2
"2021-02-28 00:08:00",0,26.43,28.7,0,0,0,0,0,0,0,1339,0,1339,221.5
"2021-02-28 00:09:00",0,26.42,28.7,0,0,0,0,0,0,0,1344,0,1344,221.2
"2021-02-28 00:10:00",0,26.33,28.7,0,0,0,0,0,0,0,1345,0,1345,221.8
"2021-02-28 00:11:00",0,26.32,28.7,0,0,0,0,0,0,0,1346,0,1346,221.5
"2021-02-28 00:12:00",0,26.31,28.7,0,0,0,0,0,0,0,1336,0,1336,221.9
"2021-02-28 00:13:00",0,26.31,28.7,0,0,0,0,0,0,0,1340,0,1340,222.2
"2021-02-28 00:14:00",0,26.41,28.7,0,0,0,0,0,0,0,1342,0,1342,222.5
"2021-02-28 00:15:00",0,26.41,28.7,0,0,0,0,0,0,0,1303,0,1303,223.3
"2021-02-28 00:16:00",0,26.45,28.7,0,0,0,0,0,0,0,1234,0,1234,224.4
"2021-02-28 00:17:00",0,26.41,28.7,0,0,0,0,0,0,0,1239,0,1239,223.7
