"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-13 00:00:00",0,27.87,28.7,0,0,0,0,0,0,0,360.2,0,360.2,225.7
"2021-02-13 00:01:00",0,27.84,28.7,0,0,0,0,0,0,0,354.4,0,354.4,225.5
"2021-02-13 00:02:00",0,27.85,28.7,0,0,0,0,0,0,0,349.2,0,349.2,225.4
"2021-02-13 00:03:00",0,27.86,28.7,0,0,0,0,0,0,0,356.4,0,356.4,224.9
"2021-02-13 00:04:00",0,27.83,28.7,0,0,0,0,0,0,0,372.3,0,372.3,225.3
"2021-02-13 00:05:00",0,27.86,28.7,0,0,0,0,0,0,0,359.3,0,359.3,225.6
"2021-02-13 00:06:00",0,27.83,28.7,0,0,0,0,0,0,0,271.7,0,271.7,226.1
"2021-02-13 00:07:00",0,27.8,28.7,0,0,0,0,0,0,0,266.7,0,266.7,226.4
"2021-02-13 00:08:00",0,27.81,28.7,0,0,0,0,0,0,0,272.6,0,272.6,226.6
"2021-02-13 00:09:00",0,27.74,28.7,0,0,0,0,0,0,0,269,0,269,226.4
"2021-02-13 00:10:00",0,27.7,28.7,0,0,0,0,0,0,0,266.1,0,266.1,226.9
"2021-02-13 00:11:00",0,27.71,28.7,0,0,0,0,0,0,0,265.7,0,265.7,226.5
"2021-02-13 00:12:00",0,27.65,28.7,0,0,0,0,0,0,0,271,0,271,226.1
"2021-02-13 00:13:00",0,27.65,28.7,0,0,0,0,0,0,0,269.1,0,269.1,226.1
"2021-02-13 00:14:00",0,27.6,28.7,0,0,0,0,0,0,0,268.6,0,268.6,226.5
"2021-02-13 00:15:00",0,27.61,28.7,0,0,0,0,0,0,0,266.2,0,266.2,225.8
"2021-02-13 00:16:00",0,27.52,28.7,0,0,0,0,0,0,0,272.1,0,272.1,226.1
"2021-02-13 00:17:00",0,27.54,28.7,0,0,0,0,0,0,0,270.3,0,270.3,225.8
