"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-08 00:00:00",0,27.58,28.7,0,0,0,0,0,0,0,1328,0,1328,216.4
"2021-02-08 00:01:00",0,27.6,28.7,0,0,0,0,0,0,0,1328,0,1328,215.8
"2021-02-08 00:02:00",0,27.63,28.7,0,0,0,0,0,0,0,1321,0,1321,215.8
"2021-02-08 00:03:00",0,27.6,28.7,0,0,0,0,0,0,0,1322,0,1322,215.7
"2021-02-08 00:04:00",0,27.6,28.7,0,0,0,0,0,0,0,1317,0,1317,215.6
"2021-02-08 00:05:00",0,27.63,28.7,0,0,0,0,0,0,0,442,0,442,219.2
"2021-02-08 00:06:00",0,27.65,28.7,0,0,0,0,0,0,0,175.3,0,175.3,219.7
"2021-02-08 00:07:00",0,27.55,28.7,0,0,0,0,0,0,0,176.9,0,176.9,220
"2021-02-08 00:08:00",0,27.56,28.7,0,0,0,0,0,0,0,177.6,0,177.6,220.8
"2021-02-08 00:09:00",0,27.62,28.7,0,0,0,0,0,0,0,177.7,0,177.7,220.8
"2021-02-08 00:10:00",0,27.64,28.7,0,0,0,0,0,0,0,177.4,0,177.4,220.9
"2021-02-08 00:11:00",0,27.52,28.7,0,0,0,0,0,0,0,178,0,178,221.1
"2021-02-08 00:12:00",0,27.53,28.7,0,0,0,0,0,0,0,176.7,0,176.7,221.6
"2021-02-08 00:13:00",0,27.54,28.7,0,0,0,0,0,0,0,178.3,0,178.3,221.2
"2021-02-08 00:14:00",0,27.56,28.71,0,0,0,0,0,0,0,178.9,0,178.9,221
"2021-02-08 00:15:00",0,27.63,28.7,0,0,0,0,0,0,0,179.9,0,179.9,220.7
"2021-02-08 00:16:00",0,27.62,28.7,0,0,0,0,0,0,0,302.7,0,302.7,219.8
"2021-02-08 00:17:00",0,27.62,28.7,0,0,0,0,0,0,0,297.9,0,297.9,219.4
