"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-26 00:00:00",0,27.61,28.7,0,0,0,0,0,0,0,72.1,0,72.1,225.1
"2021-02-26 00:01:00",0,27.58,28.7,0,0,0,0,0,0,0,71.87,0,71.87,224.5
"2021-02-26 00:02:00",0,27.68,28.7,0,0,0,0,0,0,0,71.84,0,71.84,224.3
"2021-02-26 00:03:00",0,27.69,28.7,0,0,0,0,0,0,0,92.3,0,92.3,223.6
"2021-02-26 00:04:00",0,27.55,28.7,0,0,0,0,0,0,0,161.7,0,161.7,224.9
"2021-02-26 00:05:00",0,27.51,28.7,0,0,0,0,0,0,0,160.1,0,160.1,225.1
"2021-02-26 00:06:00",0,27.48,28.7,0,0,0,0,0,0,0,159.7,0,159.7,224.5
"2021-02-26 00:07:00",0,27.53,28.7,0,0,0,0,0,0,0,160.1,0,160.1,224.6
"2021-02-26 00:08:00",0,27.43,28.7,0,0,0,0,0,0,0,160.8,0,160.8,224.2
"2021-02-26 00:09:00",0,27.49,28.7,0,0,0,0,0,0,0,160.5,0,160.5,224.4
"2021-02-26 00:10:00",0,27.56,28.7,0,0,0,0,0,0,0,223.8,0,223.8,224.4
"2021-02-26 00:11:00",0,27.38,28.7,0,0,0,0,0,0,0,187.6,0,187.6,224.5
"2021-02-26 00:12:00",0,27.22,28.7,0,0,0,0,0,0,0,183.7,0,183.7,224.1
"2021-02-26 00:13:00",0,27.26,28.7,0,0,0,0,0,0,0,181,0,181,221.3
"2021-02-26 00:14:00",0,27.29,28.7,0,0,0,0,0,0,0,182.5,0,182.5,225.2
"2021-02-26 00:15:00",0,27.19,28.7,0,0,0,0,0,0,0,181,0,181,224.2
"2021-02-26 00:16:00",0,27.2,28.7,0,0,0,0,0,0,0,180.2,0,180.2,224.4
"2021-02-26 00:17:00",0,27.31,28.7,0,0,0,0,0,0,0,179.7,0,179.7,224.3
