"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-18 00:00:00",0,26.75,28.71,0,0,0,0,0,0,0,195.4,0,195.4,215
"2021-02-18 00:01:00",0,26.78,28.71,0,0,0,0,0,0,0,195.4,0,195.4,214.9
"2021-02-18 00:02:00",0,26.85,28.71,0,0,0,0,0,0,0,195.4,0,195.4,214.9
"2021-02-18 00:03:00",0,26.84,28.71,0,0,0,0,0,0,0,193.4,0,193.4,215
"2021-02-18 00:04:00",0,26.83,28.71,0,0,0,0,0,0,0,193.7,0,193.7,214.9
"2021-02-18 00:05:00",0,26.89,28.71,0,0,0,0,0,0,0,195.6,0,195.6,214.6
"2021-02-18 00:06:00",0,26.88,28.71,0,0,0,0,0,0,0,199.9,0,199.9,214.2
"2021-02-18 00:07:00",0,26.96,28.71,0,0,0,0,0,0,0,198.1,0,198.1,213.8
"2021-02-18 00:08:00",0,26.98,28.71,0,0,0,0,0,0,0,194.7,0,194.7,213.6
"2021-02-18 00:09:00",0,27.01,28.71,0,0,0,0,0,0,0,194.9,0,194.9,214.1
"2021-02-18 00:10:00",0,27.03,28.71,0,0,0,0,0,0,0,195.5,0,195.5,214.1
"2021-02-18 00:11:00",0,27.02,28.71,0,0,0,0,0,0,0,194.9,0,194.9,214.3
"2021-02-18 00:12:00",0,27.07,28.71,0,0,0,0,0,0,0,260.2,0,260.2,214.5
"2021-02-18 00:13:00",0,27.05,28.71,0,0,0,0,0,0,0,265.1,0,265.1,214.1
"2021-02-18 00:14:00",0,27.09,28.71,0,0,0,0,0,0,0,264.4,0,264.4,214
"2021-02-18 00:15:00",0,27.07,28.71,0,0,0,0,0,0,0,263.4,0,263.4,213.8
"2021-02-18 00:16:00",0,27.11,28.71,0,0,0,0,0,0,0,297,0,297,213.2
"2021-02-18 00:17:00",0,27.05,28.71,0,0,0,0,0,0,0,343.8,0,343.8,213.6
