"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-22 00:00:00",0,28.01,28.7,0,0,0,0,0,0,0,176.8,0,176.8,221.7
"2021-02-22 00:01:00",0,27.95,28.7,0,0,0,0,0,0,0,176.8,0,176.8,221.3
"2021-02-22 00:02:00",0,27.94,28.7,0,0,0,0,0,0,0,176.7,0,176.7,220.9
"2021-02-22 00:03:00",0,27.9,28.7,0,0,0,0,0,0,0,177,0,177,221.1
"2021-02-22 00:04:00",0,27.91,28.7,0,0,0,0,0,0,0,176.5,0,176.5,220.4
"2021-02-22 00:05:00",0,27.94,28.7,0,0,0,0,0,0,0,176.1,0,176.1,220
"2021-02-22 00:06:00",0,27.98,28.7,0,0,0,0,0,0,0,175.3,0,175.3,219.3
"2021-02-22 00:07:00",0,27.9,28.7,0,0,0,0,0,0,0,94.2,0,94.2,219.4
"2021-02-22 00:08:00",0,27.86,28.7,0,0,0,0,0,0,0,69.16,0,69.16,219
"2021-02-22 00:09:00",0,27.92,28.7,0,0,0,0,0,0,0,68.3,0,68.3,219.5
"2021-02-22 00:10:00",0,27.86,28.7,0,0,0,0,0,0,0,68.22,0,68.22,220
"2021-02-22 00:11:00",0,27.74,28.7,0,0,0,0,0,0,0,68.52,0,68.52,220
"2021-02-22 00:12:00",0,27.83,28.7,0,0,0,0,0,0,0,68.56,0,68.56,220.4
"2021-02-22 00:13:00",0,27.83,28.7,0,0,0,0,0,0,0,68.61,0,68.61,220.7
"2021-02-22 00:14:00",0,27.93,28.7,0,0,0,0,0,0,0,68.69,0,68.69,220.7
"2021-02-22 00:15:00",0,27.93,28.7,0,0,0,0,0,0,0,68.46,0,68.46,220.7
"2021-02-22 00:16:00",0,27.86,28.7,0,0,0,0,0,0,0,68.43,0,68.43,220.4
"2021-02-22 00:17:00",0,27.92,28.7,0,0,0,0,0,0,0,187.8,0,187.8,220.4
