"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-23 00:00:00",0,28.03,28.7,0,0,0,0,0,0,0,161.3,0,161.3,217.8
"2021-02-23 00:01:00",0,27.99,28.7,0,0,0,0,0,0,0,161.1,0,161.1,217.7
"2021-02-23 00:02:00",0,27.94,28.7,0,0,0,0,0,0,0,161.1,0,161.1,217.9
"2021-02-23 00:03:00",0,28.03,28.7,0,0,0,0,0,0,0,160.2,0,160.2,218
"2021-02-23 00:04:00",0,27.98,28.7,0,0,0,0,0,0,0,161.3,0,161.3,217.9
"2021-02-23 00:05:00",0,27.96,28.7,0,0,0,0,0,0,0,160.1,0,160.1,217.6
"2021-02-23 00:06:00",0,28.08,28.7,0,0,0,0,0,0,0,191.3,0,191.3,217.8
"2021-02-23 00:07:00",0,27.99,28.7,0,0,0,0,0,0,0,277.5,0,277.5,217.2
"2021-02-23 00:08:00",0,27.94,28.7,0,0,0,0,0,0,0,267.6,0,267.6,216.9
"2021-02-23 00:09:00",0,28.02,28.7,0,0,0,0,0,0,0,267.6,0,267.6,216.8
"2021-02-23 00:10:00",0,28,28.7,0,0,0,0,0,0,0,266.3,0,266.3,216.8
"2021-02-23 00:11:00",0,27.99,28.7,0,0,0,0,0,0,0,250.8,0,250.8,217.3
"2021-02-23 00:12:00",0,27.93,28.7,0,0,0,0,0,0,0,236.8,0,236.8,217.5
"2021-02-23 00:13:00",0,27.96,28.7,0,0,0,0,0,0,0,236.5,0,236.5,217.5
"2021-02-23 00:14:00",0,27.9,28.7,0,0,0,0,0,0,0,236.2,0,236.2,217.3
"2021-02-23 00:15:00",0,27.9,28.7,0,0,0,0,0,0,0,235.9,0,235.9,216.5
"2021-02-23 00:16:00",0,27.96,28.7,0,0,0,0,0,0,0,225.9,0,225.9,217.4
"2021-02-23 00:17:00",0,27.92,28.7,0,0,0,0,0,0,0,133.4,0,133.4,218
