"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-09 00:00:00",0,27.63,28.71,0,0,0,0,0,0,0,1200,0,1200,213.6
"2021-02-09 00:01:00",0,27.68,28.71,0,0,0,0,0,0,0,1195,0,1195,213.7
"2021-02-09 00:02:00",0,27.61,28.71,0,0,0,0,0,0,0,1197,0,1197,213.4
"2021-02-09 00:03:00",0,27.58,28.7,0,0,0,0,0,0,0,1200,0,1200,213.2
"2021-02-09 00:04:00",0,27.63,28.7,0,0,0,0,0,0,0,1199,0,1199,212.4
"2021-02-09 00:05:00",0,27.51,28.7,0,0,0,0,0,0,0,1196,0,1196,213.4
"2021-02-09 00:06:00",0,27.41,28.71,0,0,0,0,0,0,0,1193,0,1193,213.2
"2021-02-09 00:07:00",0,27.43,28.71,0,0,0,0,0,0,0,1204,0,1204,213.4
"2021-02-09 00:08:00",0,27.4,28.71,0,0,0,0,0,0,0,1224,0,1224,212.7
"2021-02-09 00:09:00",0,27.33,28.71,0,0,0,0,0,0,0,1282,0,1282,211.9
"2021-02-09 00:10:00",0,27.34,28.71,0,0,0,0,0,0,0,1279,0,1279,212.1
"2021-02-09 00:11:00",0,27.32,28.71,0,0,0,0,0,0,0,1277,0,1277,212.4
"2021-02-09 00:12:00",0,27.31,28.71,0,0,0,0,0,0,0,1274,0,1274,212
"2021-02-09 00:13:00",0,27.47,28.71,0,0,0,0,0,0,0,1271,0,1271,212.1
"2021-02-09 00:14:00",0,27.42,28.71,0,0,0,0,0,0,0,1397,0,1397,210.7
"2021-02-09 00:15:00",0,27.29,28.71,0,0,0,0,0,0,0,1388,0,1388,210.5
"2021-02-09 00:16:00",0,27.34,28.71,0,0,0,0,0,0,0,1384,0,1384,210.9
"2021-02-09 00:17:00",0,27.36,28.71,0,0,0,0,0,0,0,1386,0,1386,211.3
